"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=95] [kQuality=94] (Rcpp)","LMDS [k=95] [kQuality=94] (Rcpp)","LMDS (Rcpp)",95,NA,0.77,0.54,1,NA,33.989,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"LMDS [k=95] [kQuality=95] (Rcpp)","LMDS [k=95] [kQuality=95] (Rcpp)","LMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34.041,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"LMDS [k=95] [kQuality=96] (Rcpp)","LMDS [k=95] [kQuality=96] (Rcpp)","LMDS (Rcpp)",95,NA,0.77,0.54,1,NA,33.861,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"LMDS [k=95] [kQuality=97] (Rcpp)","LMDS [k=95] [kQuality=97] (Rcpp)","LMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34.008,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"LMDS [k=95] [kQuality=98] (Rcpp)","LMDS [k=95] [kQuality=98] (Rcpp)","LMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34.135,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.78,0.55,3,0.001,4.445,0.918,NA,NA,NA,NA,NA,53,35.537,0.671,0.454
"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.58,0.16,3,0,0.041,0.452,NA,NA,NA,NA,NA,91,45.744,0.503,0.131
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.57,0.13,3,0,2.178,0.63,NA,NA,NA,NA,NA,64,24.39,0.381,0.12
"PPCA","PPCA","PPCA",NA,NA,0.77,0.53,3,0.2,4.375,0.945,NA,NA,NA,NA,NA,50,30.943,0.619,0.415
"tSNE [perp=11]","tSNE [perp=11]","tSNE",NA,11,0.58,0.16,1,NA,1.942,0.753,NA,NA,NA,NA,NA,1,0.163,0.163,0.159
"tSNE [perp=20]","tSNE [perp=20]","tSNE",NA,20,0.56,0.11,1,NA,1.853,0.521,NA,NA,NA,NA,NA,27,6.081,0.225,0.115
"tSNE [perp=28]","tSNE [perp=28]","tSNE",NA,28,0.57,0.13,1,NA,1.904,0.658,NA,NA,NA,NA,NA,23,5.411,0.235,0.141
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.56,0.11,1,NA,1.845,0.712,NA,NA,NA,NA,NA,1,0.171,0.171,0.167
"tSNE [perp=36]","tSNE [perp=36]","tSNE",NA,36,0.55,0.11,1,NA,1.969,0.644,NA,NA,NA,NA,NA,39,10.313,0.264,0.105
"tSNE [perp=45]","tSNE [perp=45]","tSNE",NA,45,0.57,0.14,1,NA,1.858,0.671,NA,NA,NA,NA,NA,53,17.557,0.331,0.115
"tSNE [perp=53]","tSNE [perp=53]","tSNE",NA,53,0.56,0.12,1,NA,1.972,0.589,NA,NA,NA,NA,NA,27,5.984,0.222,0.111
"tSNE [perp=61]","tSNE [perp=61]","tSNE",NA,61,0.54,0.09,1,NA,1.847,0.63,NA,NA,NA,NA,NA,46,12.85,0.279,0.092
"tSNE [perp=70]","tSNE [perp=70]","tSNE",NA,70,0.56,0.11,1,NA,1.983,0.726,NA,NA,NA,NA,NA,48,14.598,0.304,0.108
"tSNE [perp=78]","tSNE [perp=78]","tSNE",NA,78,0.54,0.08,1,NA,1.846,0.548,NA,NA,NA,NA,NA,22,3.614,0.164,0.074
"UMAP [k=103]","UMAP [k=103]","UMAP",103,NA,0.69,0.38,1,NA,0.974,0.904,NA,NA,NA,NA,NA,40,20.305,0.508,0.344
"UMAP [k=11]","UMAP [k=11]","UMAP",11,NA,0.69,0.38,1,NA,0.37,0.89,NA,NA,NA,NA,NA,38,20.134,0.53,0.375
"UMAP [k=111]","UMAP [k=111]","UMAP",111,NA,0.71,0.43,1,NA,1.02,0.89,NA,NA,NA,NA,NA,41,21.504,0.524,0.357
"UMAP [k=120]","UMAP [k=120]","UMAP",120,NA,0.67,0.34,1,NA,1.06,0.89,NA,NA,NA,NA,NA,43,23.024,0.535,0.36
"UMAP [k=128]","UMAP [k=128]","UMAP",128,NA,0.69,0.38,1,NA,1.119,0.877,NA,NA,NA,NA,NA,44,23.163,0.526,0.347
"UMAP [k=137]","UMAP [k=137]","UMAP",137,NA,0.69,0.38,1,NA,1.182,0.877,NA,NA,NA,NA,NA,42,21.768,0.518,0.347
"UMAP [k=145]","UMAP [k=145]","UMAP",145,NA,0.7,0.4,1,NA,1.203,0.877,NA,NA,NA,NA,NA,41,21.524,0.525,0.358
"UMAP [k=153]","UMAP [k=153]","UMAP",153,NA,0.7,0.39,1,NA,1.251,0.863,NA,NA,NA,NA,NA,43,22.533,0.524,0.349
"UMAP [k=162]","UMAP [k=162]","UMAP",162,NA,0.71,0.42,1,NA,1.294,0.89,NA,NA,NA,NA,NA,46,24.841,0.54,0.352
"UMAP [k=170]","UMAP [k=170]","UMAP",170,NA,0.7,0.39,1,NA,1.339,0.945,NA,NA,NA,NA,NA,45,24.557,0.546,0.362
"UMAP [k=178]","UMAP [k=178]","UMAP",178,NA,0.7,0.4,1,NA,1.377,0.89,NA,NA,NA,NA,NA,45,24.313,0.54,0.357
"UMAP [k=187]","UMAP [k=187]","UMAP",187,NA,0.72,0.43,1,NA,1.408,0.904,NA,NA,NA,NA,NA,40,20.858,0.521,0.358
"UMAP [k=195]","UMAP [k=195]","UMAP",195,NA,0.69,0.38,1,NA,1.523,0.89,NA,NA,NA,NA,NA,43,22.756,0.529,0.354
"UMAP [k=20]","UMAP [k=20]","UMAP",20,NA,0.7,0.39,1,NA,0.469,0.932,NA,NA,NA,NA,NA,38,20.134,0.53,0.375
"UMAP [k=203]","UMAP [k=203]","UMAP",203,NA,0.7,0.39,1,NA,1.514,0.877,NA,NA,NA,NA,NA,41,21.28,0.519,0.352
"UMAP [k=212]","UMAP [k=212]","UMAP",212,NA,0.71,0.41,1,NA,1.5,0.904,NA,NA,NA,NA,NA,40,20.98,0.524,0.361
"UMAP [k=220]","UMAP [k=220]","UMAP",220,NA,0.69,0.38,1,NA,1.554,0.877,NA,NA,NA,NA,NA,43,22.175,0.516,0.34
"UMAP [k=228]","UMAP [k=228]","UMAP",228,NA,0.7,0.4,1,NA,1.588,0.932,NA,NA,NA,NA,NA,45,24.382,0.542,0.358
"UMAP [k=237]","UMAP [k=237]","UMAP",237,NA,0.7,0.39,1,NA,1.622,0.877,NA,NA,NA,NA,NA,43,23.293,0.542,0.366
"UMAP [k=245]","UMAP [k=245]","UMAP",245,NA,0.69,0.38,1,NA,1.637,0.863,NA,NA,NA,NA,NA,52,29.028,0.558,0.346
"UMAP [k=28]","UMAP [k=28]","UMAP",28,NA,0.69,0.38,1,NA,0.556,0.89,NA,NA,NA,NA,NA,38,19.902,0.524,0.369
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.69,0.37,1,NA,0.197,0.932,NA,NA,NA,NA,NA,38,17.996,0.474,0.318
"UMAP [k=36]","UMAP [k=36]","UMAP",36,NA,0.69,0.38,1,NA,0.61,0.89,NA,NA,NA,NA,NA,38,19.28,0.507,0.352
"UMAP [k=45]","UMAP [k=45]","UMAP",45,NA,0.71,0.42,1,NA,0.664,0.863,NA,NA,NA,NA,NA,43,22.772,0.53,0.354
"UMAP [k=53]","UMAP [k=53]","UMAP",53,NA,0.7,0.4,1,NA,0.723,0.877,NA,NA,NA,NA,NA,43,22.943,0.534,0.358
"UMAP [k=61]","UMAP [k=61]","UMAP",61,NA,0.71,0.42,1,NA,0.767,0.877,NA,NA,NA,NA,NA,43,22.638,0.526,0.351
"UMAP [k=70]","UMAP [k=70]","UMAP",70,NA,0.7,0.41,1,NA,0.816,0.932,NA,NA,NA,NA,NA,45,24.354,0.541,0.358
"UMAP [k=78]","UMAP [k=78]","UMAP",78,NA,0.71,0.42,1,NA,0.857,0.863,NA,NA,NA,NA,NA,40,20.907,0.523,0.359
"UMAP [k=86]","UMAP [k=86]","UMAP",86,NA,0.7,0.39,1,NA,0.89,0.89,NA,NA,NA,NA,NA,38,19.321,0.508,0.353
"UMAP [k=95]","UMAP [k=95]","UMAP",95,NA,0.7,0.39,1,NA,0.933,0.918,NA,NA,NA,NA,NA,44,23.199,0.527,0.348
