"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=71] (smacofx)","LMDS [k=71] (smacofx)","LMDS (smacofx)",71,NA,0.74,0.48,1,NA,1.218,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=71] [kQuality=68] (NLDR)","LMDS [k=71] [kQuality=68] (NLDR)","LMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.409,0.808,0.769,0.846,0.833,0.769,0.8,31,22.267,0.718,0.37
"LMDS [k=71] [kQuality=69] (NLDR)","LMDS [k=71] [kQuality=69] (NLDR)","LMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.411,0.808,0.769,0.846,0.833,0.769,0.8,31,22.267,0.718,0.37
"LMDS [k=71] [kQuality=70] (NLDR)","LMDS [k=71] [kQuality=70] (NLDR)","LMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.413,0.808,0.769,0.846,0.833,0.769,0.8,31,22.267,0.718,0.37
"LMDS [k=71] [kQuality=71] (NLDR)","LMDS [k=71] [kQuality=71] (NLDR)","LMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.412,0.808,0.769,0.846,0.833,0.769,0.8,31,22.267,0.718,0.37
"LMDS [k=71] [kQuality=72] (NLDR)","LMDS [k=71] [kQuality=72] (NLDR)","LMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.411,0.808,0.769,0.846,0.833,0.769,0.8,31,22.267,0.718,0.37
"LMDS [k=71] [kQuality=73] (NLDR)","LMDS [k=71] [kQuality=73] (NLDR)","LMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.41,0.808,0.769,0.846,0.833,0.769,0.8,31,22.267,0.718,0.37
"LMDS [k=71] [kQuality=74] (NLDR)","LMDS [k=71] [kQuality=74] (NLDR)","LMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.409,0.808,0.769,0.846,0.833,0.769,0.8,31,22.267,0.718,0.37
"LMDS [k=74] (rNLDR)","LMDS [k=74] (rNLDR)","LMDS (rNLDR)",74,NA,0.77,0.53,1,NA,12.114,0.769,0.769,0.769,0.769,0.769,0.769,30,21.833,0.728,0.391
"LMDS [k=74] (smacofx)","LMDS [k=74] (smacofx)","LMDS (smacofx)",74,NA,0.74,0.48,1,NA,1.677,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=74] [kQuality=71] (NLDR)","LMDS [k=74] [kQuality=71] (NLDR)","LMDS (NLDR)",74,NA,0.75,0.49,1,NA,0.322,0.462,0.308,0.615,0.444,0.308,0.364,27,18.311,0.678,0.375
"LMDS [k=74] [kQuality=72] (NLDR)","LMDS [k=74] [kQuality=72] (NLDR)","LMDS (NLDR)",74,NA,0.75,0.49,1,NA,0.334,0.462,0.308,0.615,0.444,0.308,0.364,27,18.311,0.678,0.375
"LMDS [k=74] [kQuality=73] (NLDR)","LMDS [k=74] [kQuality=73] (NLDR)","LMDS (NLDR)",74,NA,0.75,0.49,1,NA,0.333,0.462,0.308,0.615,0.444,0.308,0.364,27,18.311,0.678,0.375
"LMDS [k=74] [kQuality=74] (NLDR)","LMDS [k=74] [kQuality=74] (NLDR)","LMDS (NLDR)",74,NA,0.75,0.49,1,NA,0.335,0.462,0.308,0.615,0.444,0.308,0.364,27,18.311,0.678,0.375
"LMDS [k=74] [kQuality=75] (NLDR)","LMDS [k=74] [kQuality=75] (NLDR)","LMDS (NLDR)",74,NA,0.75,0.49,1,NA,0.333,0.462,0.308,0.615,0.444,0.308,0.364,27,18.311,0.678,0.375
"LMDS [k=74] [kQuality=76] (NLDR)","LMDS [k=74] [kQuality=76] (NLDR)","LMDS (NLDR)",74,NA,0.75,0.49,1,NA,0.332,0.462,0.308,0.615,0.444,0.308,0.364,27,18.311,0.678,0.375
"LMDS [k=74] [kQuality=77] (NLDR)","LMDS [k=74] [kQuality=77] (NLDR)","LMDS (NLDR)",74,NA,0.75,0.49,1,NA,0.334,0.462,0.308,0.615,0.444,0.308,0.364,27,18.311,0.678,0.375
"LMDS [k=77] (rNLDR)","LMDS [k=77] (rNLDR)","LMDS (rNLDR)",77,NA,0.77,0.54,1,NA,16.579,0.731,0.692,0.769,0.75,0.692,0.72,18,10.956,0.609,0.406
"LMDS [k=77] (smacofx)","LMDS [k=77] (smacofx)","LMDS (smacofx)",77,NA,0.74,0.48,1,NA,1.49,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=77] [kQuality=74] (NLDR)","LMDS [k=77] [kQuality=74] (NLDR)","LMDS (NLDR)",77,NA,0.76,0.51,1,NA,0.38,0.654,0.538,0.769,0.7,0.538,0.609,23,14.778,0.643,0.384
"LMDS [k=77] [kQuality=75] (NLDR)","LMDS [k=77] [kQuality=75] (NLDR)","LMDS (NLDR)",77,NA,0.76,0.51,1,NA,0.382,0.654,0.538,0.769,0.7,0.538,0.609,23,14.778,0.643,0.384
"LMDS [k=77] [kQuality=76] (NLDR)","LMDS [k=77] [kQuality=76] (NLDR)","LMDS (NLDR)",77,NA,0.76,0.51,1,NA,0.382,0.654,0.538,0.769,0.7,0.538,0.609,23,14.778,0.643,0.384
"LMDS [k=77] [kQuality=77] (NLDR)","LMDS [k=77] [kQuality=77] (NLDR)","LMDS (NLDR)",77,NA,0.76,0.51,1,NA,0.382,0.654,0.538,0.769,0.7,0.538,0.609,23,14.778,0.643,0.384
"LMDS [k=77] [kQuality=78] (NLDR)","LMDS [k=77] [kQuality=78] (NLDR)","LMDS (NLDR)",77,NA,0.74,0.47,1,NA,0.47,0.731,0.692,0.769,0.75,0.692,0.72,28,18.933,0.676,0.362
"LMDS [k=77] [kQuality=79] (NLDR)","LMDS [k=77] [kQuality=79] (NLDR)","LMDS (NLDR)",77,NA,0.74,0.47,1,NA,0.469,0.731,0.692,0.769,0.75,0.692,0.72,28,18.933,0.676,0.362
"LMDS [k=77] [kQuality=80] (NLDR)","LMDS [k=77] [kQuality=80] (NLDR)","LMDS (NLDR)",77,NA,0.74,0.47,1,NA,0.463,0.731,0.692,0.769,0.75,0.692,0.72,28,18.933,0.676,0.362
"LMDS [k=80] (rNLDR)","LMDS [k=80] (rNLDR)","LMDS (rNLDR)",80,NA,0.77,0.54,1,NA,12.91,0.769,0.769,0.769,0.769,0.769,0.769,25,17.044,0.682,0.401
"LMDS [k=80] (smacofx)","LMDS [k=80] (smacofx)","LMDS (smacofx)",80,NA,0.74,0.48,1,NA,1.634,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=80] [kQuality=77] (NLDR)","LMDS [k=80] [kQuality=77] (NLDR)","LMDS (NLDR)",80,NA,0.76,0.52,1,NA,0.564,0.731,0.615,0.846,0.8,0.615,0.696,24,16.067,0.669,0.4
"LMDS [k=80] [kQuality=78] (NLDR)","LMDS [k=80] [kQuality=78] (NLDR)","LMDS (NLDR)",80,NA,0.76,0.52,1,NA,0.578,0.731,0.615,0.846,0.8,0.615,0.696,24,16.067,0.669,0.4
"LMDS [k=80] [kQuality=79] (NLDR)","LMDS [k=80] [kQuality=79] (NLDR)","LMDS (NLDR)",80,NA,0.76,0.52,1,NA,0.587,0.731,0.615,0.846,0.8,0.615,0.696,24,16.067,0.669,0.4
"LMDS [k=80] [kQuality=80] (NLDR)","LMDS [k=80] [kQuality=80] (NLDR)","LMDS (NLDR)",80,NA,0.76,0.52,1,NA,0.581,0.731,0.615,0.846,0.8,0.615,0.696,24,16.067,0.669,0.4
"LMDS [k=80] [kQuality=81] (NLDR)","LMDS [k=80] [kQuality=81] (NLDR)","LMDS (NLDR)",80,NA,0.76,0.52,1,NA,0.581,0.731,0.615,0.846,0.8,0.615,0.696,24,16.067,0.669,0.4
"LMDS [k=80] [kQuality=82] (NLDR)","LMDS [k=80] [kQuality=82] (NLDR)","LMDS (NLDR)",80,NA,0.75,0.49,1,NA,2.197,0.808,0.846,0.769,0.786,0.846,0.815,24,15.5,0.646,0.376
"LMDS [k=80] [kQuality=83] (NLDR)","LMDS [k=80] [kQuality=83] (NLDR)","LMDS (NLDR)",80,NA,0.75,0.49,1,NA,2.2,0.808,0.846,0.769,0.786,0.846,0.815,24,15.5,0.646,0.376
"LMDS [k=83] (rNLDR)","LMDS [k=83] (rNLDR)","LMDS (rNLDR)",83,NA,0.76,0.51,1,NA,11.457,0.692,0.692,0.692,0.692,0.692,0.692,28,19.711,0.704,0.389
"LMDS [k=83] (smacofx)","LMDS [k=83] (smacofx)","LMDS (smacofx)",83,NA,0.74,0.48,1,NA,0.677,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=83] [kQuality=80] (NLDR)","LMDS [k=83] [kQuality=80] (NLDR)","LMDS (NLDR)",83,NA,0.76,0.52,1,NA,0.336,0.731,0.692,0.769,0.75,0.692,0.72,26,17.8,0.685,0.392
"LMDS [k=83] [kQuality=81] (NLDR)","LMDS [k=83] [kQuality=81] (NLDR)","LMDS (NLDR)",83,NA,0.76,0.52,1,NA,0.347,0.731,0.692,0.769,0.75,0.692,0.72,26,17.8,0.685,0.392
"LMDS [k=83] [kQuality=82] (NLDR)","LMDS [k=83] [kQuality=82] (NLDR)","LMDS (NLDR)",83,NA,0.76,0.51,1,NA,0.366,0.808,0.846,0.769,0.786,0.846,0.815,21,13.144,0.626,0.39
"LMDS [k=83] [kQuality=83] (NLDR)","LMDS [k=83] [kQuality=83] (NLDR)","LMDS (NLDR)",83,NA,0.76,0.51,1,NA,0.379,0.808,0.846,0.769,0.786,0.846,0.815,21,13.144,0.626,0.39
"LMDS [k=83] [kQuality=84] (NLDR)","LMDS [k=83] [kQuality=84] (NLDR)","LMDS (NLDR)",83,NA,0.76,0.51,1,NA,0.372,0.808,0.846,0.769,0.786,0.846,0.815,21,13.144,0.626,0.39
"LMDS [k=83] [kQuality=85] (NLDR)","LMDS [k=83] [kQuality=85] (NLDR)","LMDS (NLDR)",83,NA,0.76,0.51,1,NA,0.373,0.808,0.846,0.769,0.786,0.846,0.815,21,13.144,0.626,0.39
"LMDS [k=83] [kQuality=86] (NLDR)","LMDS [k=83] [kQuality=86] (NLDR)","LMDS (NLDR)",83,NA,0.76,0.51,1,NA,0.373,0.808,0.846,0.769,0.786,0.846,0.815,21,13.144,0.626,0.39
"LMDS [k=86] (rNLDR)","LMDS [k=86] (rNLDR)","LMDS (rNLDR)",86,NA,0.77,0.54,1,NA,18.687,0.846,0.846,0.846,0.846,0.846,0.846,12,6.4,0.533,0.399
"LMDS [k=86] (smacofx)","LMDS [k=86] (smacofx)","LMDS (smacofx)",86,NA,0.74,0.48,1,NA,1.306,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=86] [kQuality=83] (NLDR)","LMDS [k=86] [kQuality=83] (NLDR)","LMDS (NLDR)",86,NA,0.77,0.53,1,NA,0.336,0.962,0.923,1,1,0.923,0.96,24,16.189,0.675,0.405
"LMDS [k=86] [kQuality=84] (NLDR)","LMDS [k=86] [kQuality=84] (NLDR)","LMDS (NLDR)",86,NA,0.77,0.53,1,NA,0.324,0.962,0.923,1,1,0.923,0.96,24,16.189,0.675,0.405
"LMDS [k=86] [kQuality=85] (NLDR)","LMDS [k=86] [kQuality=85] (NLDR)","LMDS (NLDR)",86,NA,0.77,0.53,1,NA,0.332,0.962,0.923,1,1,0.923,0.96,24,16.189,0.675,0.405
"LMDS [k=86] [kQuality=86] (NLDR)","LMDS [k=86] [kQuality=86] (NLDR)","LMDS (NLDR)",86,NA,0.77,0.54,1,NA,0.386,0.769,0.692,0.846,0.818,0.692,0.75,18,11.056,0.614,0.412
"LMDS [k=86] [kQuality=87] (NLDR)","LMDS [k=86] [kQuality=87] (NLDR)","LMDS (NLDR)",86,NA,0.77,0.53,1,NA,0.33,0.962,0.923,1,1,0.923,0.96,24,16.189,0.675,0.405
"LMDS [k=86] [kQuality=88] (NLDR)","LMDS [k=86] [kQuality=88] (NLDR)","LMDS (NLDR)",86,NA,0.77,0.54,1,NA,0.389,0.769,0.692,0.846,0.818,0.692,0.75,18,11.056,0.614,0.412
"LMDS [k=86] [kQuality=89] (NLDR)","LMDS [k=86] [kQuality=89] (NLDR)","LMDS (NLDR)",86,NA,0.77,0.54,1,NA,0.388,0.769,0.692,0.846,0.818,0.692,0.75,18,11.056,0.614,0.412
"LMDS [k=89] (rNLDR)","LMDS [k=89] (rNLDR)","LMDS (rNLDR)",89,NA,0.77,0.53,1,NA,26.22,0.731,0.692,0.769,0.75,0.692,0.72,16,9.3,0.581,0.401
"LMDS [k=89] (smacofx)","LMDS [k=89] (smacofx)","LMDS (smacofx)",89,NA,0.74,0.48,1,NA,1.293,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=89] [kQuality=86] (NLDR)","LMDS [k=89] [kQuality=86] (NLDR)","LMDS (NLDR)",89,NA,0.76,0.51,1,NA,0.336,0.846,0.769,0.923,0.909,0.769,0.833,16,9.511,0.594,0.415
"LMDS [k=89] [kQuality=87] (NLDR)","LMDS [k=89] [kQuality=87] (NLDR)","LMDS (NLDR)",89,NA,0.76,0.51,1,NA,0.336,0.846,0.769,0.923,0.909,0.769,0.833,16,9.511,0.594,0.415
"LMDS [k=89] [kQuality=88] (NLDR)","LMDS [k=89] [kQuality=88] (NLDR)","LMDS (NLDR)",89,NA,0.74,0.48,1,NA,0.396,0.692,0.692,0.692,0.692,0.692,0.692,20,12.211,0.611,0.386
"LMDS [k=89] [kQuality=89] (NLDR)","LMDS [k=89] [kQuality=89] (NLDR)","LMDS (NLDR)",89,NA,0.77,0.53,1,NA,0.291,0.692,0.692,0.692,0.692,0.692,0.692,16,9.456,0.591,0.411
"LMDS [k=9] (rNLDR)","LMDS [k=9] (rNLDR)","LMDS (rNLDR)",9,NA,0.74,0.46,1,NA,13.87,0.923,0.923,0.923,0.923,0.923,0.923,19,11.789,0.62,0.407
"LMDS [k=9] (smacofx)","LMDS [k=9] (smacofx)","LMDS (smacofx)",9,NA,0.74,0.48,1,NA,8.72,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=9] [kQuality=10] (NLDR)","LMDS [k=9] [kQuality=10] (NLDR)","LMDS (NLDR)",9,NA,0.74,0.47,1,NA,0.393,0.885,0.846,0.923,0.917,0.846,0.88,18,10.867,0.604,0.401
"LMDS [k=9] [kQuality=11] (NLDR)","LMDS [k=9] [kQuality=11] (NLDR)","LMDS (NLDR)",9,NA,0.74,0.47,1,NA,0.393,0.885,0.846,0.923,0.917,0.846,0.88,18,10.867,0.604,0.401
"LMDS [k=9] [kQuality=12] (NLDR)","LMDS [k=9] [kQuality=12] (NLDR)","LMDS (NLDR)",9,NA,0.74,0.47,1,NA,0.392,0.885,0.846,0.923,0.917,0.846,0.88,18,10.867,0.604,0.401
"LMDS [k=9] [kQuality=6] (NLDR)","LMDS [k=9] [kQuality=6] (NLDR)","LMDS (NLDR)",9,NA,0.72,0.43,1,NA,1.908,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"LMDS [k=9] [kQuality=7] (NLDR)","LMDS [k=9] [kQuality=7] (NLDR)","LMDS (NLDR)",9,NA,0.72,0.43,1,NA,1.855,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"LMDS [k=9] [kQuality=8] (NLDR)","LMDS [k=9] [kQuality=8] (NLDR)","LMDS (NLDR)",9,NA,0.72,0.43,1,NA,1.912,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"LMDS [k=9] [kQuality=9] (NLDR)","LMDS [k=9] [kQuality=9] (NLDR)","LMDS (NLDR)",9,NA,0.74,0.47,1,NA,0.394,0.885,0.846,0.923,0.917,0.846,0.88,18,10.867,0.604,0.401
"MDS (NLDR)","MDS (NLDR)","MDS (NLDR)",NA,NA,0.77,0.54,3,0,0.215,0.769,0.692,0.846,0.818,0.692,0.75,18,11,0.611,0.409
"MDS (smacof)","MDS (smacof)","MDS (smacof)",NA,NA,0.73,0.45,3,0,0.007,0.769,0.692,0.846,0.818,0.692,0.75,18,10.033,0.557,0.355
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.61,0.22,3,0,0.453,0.615,0.846,0.385,0.579,0.846,0.688,19,7.689,0.405,0.191
"PPCA","PPCA","PPCA",NA,NA,0.74,0.48,3,0.047,1.185,0.808,0.692,0.923,0.9,0.692,0.783,18,10.278,0.571,0.369
"tSNE [perp=12]","tSNE [perp=12]","tSNE",NA,12,0.74,0.47,1,NA,0.19,0.808,0.769,0.846,0.833,0.769,0.8,1,0.667,0.667,0.655
"tSNE [perp=15]","tSNE [perp=15]","tSNE",NA,15,0.75,0.49,1,NA,0.19,0.846,0.769,0.923,0.909,0.769,0.833,1,0.533,0.533,0.522
"tSNE [perp=18]","tSNE [perp=18]","tSNE",NA,18,0.75,0.5,1,NA,0.192,0.885,0.846,0.923,0.917,0.846,0.88,1,0.544,0.544,0.533
"tSNE [perp=21]","tSNE [perp=21]","tSNE",NA,21,0.76,0.52,1,NA,0.183,0.885,0.846,0.923,0.917,0.846,0.88,10,5.789,0.579,0.467
"tSNE [perp=24]","tSNE [perp=24]","tSNE",NA,24,0.74,0.47,1,NA,0.182,0.654,0.615,0.692,0.667,0.615,0.64,1,0.467,0.467,0.455
"tSNE [perp=27]","tSNE [perp=27]","tSNE",NA,27,0.75,0.49,1,NA,0.183,0.846,0.846,0.846,0.846,0.846,0.846,14,8.211,0.587,0.429
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.72,0.44,1,NA,0.198,0.808,0.692,0.923,0.9,0.692,0.783,1,0.744,0.744,0.733
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.72,0.44,1,NA,0.184,0.808,0.692,0.923,0.9,0.692,0.783,1,0.689,0.689,0.678
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.74,0.48,1,NA,0.183,0.808,0.692,0.923,0.9,0.692,0.783,1,0.656,0.656,0.644
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.7,0.38,1,NA,0.141,0.923,0.923,0.923,0.923,0.923,0.923,7,2.922,0.417,0.339
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.71,0.42,1,NA,0.155,0.615,0.462,0.769,0.667,0.462,0.545,15,7.522,0.501,0.333
"UMAP [k=18]","UMAP [k=18]","UMAP",18,NA,0.68,0.36,1,NA,0.169,0.808,0.769,0.846,0.833,0.769,0.8,7,2.844,0.406,0.328
"UMAP [k=21]","UMAP [k=21]","UMAP",21,NA,0.7,0.39,1,NA,0.177,0.769,0.769,0.769,0.769,0.769,0.769,18,9.7,0.539,0.337
"UMAP [k=24]","UMAP [k=24]","UMAP",24,NA,0.7,0.39,1,NA,0.187,0.885,0.846,0.923,0.917,0.846,0.88,18,10.056,0.559,0.356
"UMAP [k=27]","UMAP [k=27]","UMAP",27,NA,0.71,0.41,1,NA,0.198,0.731,0.692,0.769,0.75,0.692,0.72,20,11.256,0.563,0.338
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.68,0.36,1,NA,0.077,0.654,0.538,0.769,0.7,0.538,0.609,7,3.056,0.437,0.358
"UMAP [k=30]","UMAP [k=30]","UMAP",30,NA,0.68,0.36,1,NA,0.203,0.615,0.462,0.769,0.667,0.462,0.545,20,10.867,0.543,0.319
"UMAP [k=33]","UMAP [k=33]","UMAP",33,NA,0.67,0.34,1,NA,0.226,0.808,0.769,0.846,0.833,0.769,0.8,18,9.189,0.51,0.308
"UMAP [k=36]","UMAP [k=36]","UMAP",36,NA,0.67,0.33,1,NA,0.231,0.731,0.692,0.769,0.75,0.692,0.72,7,2.756,0.394,0.315
"UMAP [k=39]","UMAP [k=39]","UMAP",39,NA,0.69,0.37,1,NA,0.238,0.654,0.462,0.846,0.75,0.462,0.571,17,8.5,0.5,0.309
"UMAP [k=42]","UMAP [k=42]","UMAP",42,NA,0.67,0.33,1,NA,0.244,0.808,0.769,0.846,0.833,0.769,0.8,12,5.211,0.434,0.299
"UMAP [k=45]","UMAP [k=45]","UMAP",45,NA,0.68,0.35,1,NA,0.25,0.769,0.692,0.846,0.818,0.692,0.75,7,2.6,0.371,0.293
"UMAP [k=47]","UMAP [k=47]","UMAP",47,NA,0.67,0.34,1,NA,0.256,0.808,0.769,0.846,0.833,0.769,0.8,18,9.411,0.523,0.321
"UMAP [k=50]","UMAP [k=50]","UMAP",50,NA,0.67,0.33,1,NA,0.261,0.808,0.769,0.846,0.833,0.769,0.8,8,3.378,0.422,0.332
"UMAP [k=53]","UMAP [k=53]","UMAP",53,NA,0.69,0.37,1,NA,0.266,0.808,0.692,0.923,0.9,0.692,0.783,20,10.778,0.539,0.314
"UMAP [k=56]","UMAP [k=56]","UMAP",56,NA,0.67,0.33,1,NA,0.274,0.692,0.615,0.769,0.727,0.615,0.667,15,7.033,0.469,0.3
"UMAP [k=59]","UMAP [k=59]","UMAP",59,NA,0.66,0.32,1,NA,0.277,0.769,0.692,0.846,0.818,0.692,0.75,9,3.411,0.379,0.278
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.74,0.47,1,NA,0.105,0.923,0.923,0.923,0.923,0.923,0.923,18,10.389,0.577,0.375
"UMAP [k=62]","UMAP [k=62]","UMAP",62,NA,0.68,0.35,1,NA,0.286,0.808,0.769,0.846,0.833,0.769,0.8,18,9.311,0.517,0.315
"UMAP [k=65]","UMAP [k=65]","UMAP",65,NA,0.68,0.36,1,NA,0.291,0.654,0.462,0.846,0.75,0.462,0.571,18,9.544,0.53,0.328
"UMAP [k=68]","UMAP [k=68]","UMAP",68,NA,0.66,0.31,1,NA,0.293,0.808,0.769,0.846,0.833,0.769,0.8,9,3.489,0.388,0.287
"UMAP [k=71]","UMAP [k=71]","UMAP",71,NA,0.66,0.32,1,NA,0.298,0.731,0.615,0.846,0.8,0.615,0.696,7,2.667,0.381,0.302
"UMAP [k=74]","UMAP [k=74]","UMAP",74,NA,0.67,0.33,1,NA,0.303,0.769,0.692,0.846,0.818,0.692,0.75,15,7.056,0.47,0.302
"UMAP [k=77]","UMAP [k=77]","UMAP",77,NA,0.68,0.35,1,NA,0.307,0.731,0.692,0.769,0.75,0.692,0.72,9,3.533,0.393,0.291
"UMAP [k=80]","UMAP [k=80]","UMAP",80,NA,0.68,0.34,1,NA,0.312,0.885,0.769,1,1,0.769,0.87,18,9.022,0.501,0.299
"UMAP [k=83]","UMAP [k=83]","UMAP",83,NA,0.67,0.34,1,NA,0.316,0.769,0.692,0.846,0.818,0.692,0.75,18,8.978,0.499,0.297
"UMAP [k=86]","UMAP [k=86]","UMAP",86,NA,0.67,0.33,1,NA,0.321,0.692,0.538,0.846,0.778,0.538,0.636,15,7.144,0.476,0.308
"UMAP [k=89]","UMAP [k=89]","UMAP",89,NA,0.65,0.3,1,NA,0.324,0.577,0.462,0.692,0.6,0.462,0.522,15,6.744,0.45,0.281
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.71,0.42,1,NA,0.127,0.962,1,0.923,0.929,1,0.963,20,11.367,0.568,0.344
