"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=83] [kQuality=83] (Rcpp)","LMDS [k=83] [kQuality=83] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,3,0.001,2.786,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"LMDS [k=83] [kQuality=84] (Rcpp)","LMDS [k=83] [kQuality=84] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,3,0.005,2.799,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"LMDS [k=83] [kQuality=85] (Rcpp)","LMDS [k=83] [kQuality=85] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,3,0,2.786,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"LMDS [k=83] [kQuality=86] (Rcpp)","LMDS [k=83] [kQuality=86] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,3,0,2.736,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"LMDS [k=86] (smacofx R)","LMDS [k=86] (smacofx R)","LMDS (smacofx R)",86,NA,0.74,0.48,3,0,0.561,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=86] [kQuality=83] (Rcpp)","LMDS [k=86] [kQuality=83] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,3,0.001,3.414,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=84] (Rcpp)","LMDS [k=86] [kQuality=84] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,3,0.001,3.467,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=85] (Rcpp)","LMDS [k=86] [kQuality=85] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.324,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=86] (Rcpp)","LMDS [k=86] [kQuality=86] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.409,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=87] (Rcpp)","LMDS [k=86] [kQuality=87] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.442,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=88] (Rcpp)","LMDS [k=86] [kQuality=88] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.461,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=89] (Rcpp)","LMDS [k=86] [kQuality=89] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.479,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=89] (smacofx R)","LMDS [k=89] (smacofx R)","LMDS (smacofx R)",89,NA,0.74,0.48,3,0.106,0.746,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=89] [kQuality=86] (Rcpp)","LMDS [k=89] [kQuality=86] (Rcpp)","LMDS (Rcpp)",89,NA,0.77,0.54,3,0.001,2.648,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"LMDS [k=89] [kQuality=87] (Rcpp)","LMDS [k=89] [kQuality=87] (Rcpp)","LMDS (Rcpp)",89,NA,0.77,0.54,3,0,2.685,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"LMDS [k=89] [kQuality=88] (Rcpp)","LMDS [k=89] [kQuality=88] (Rcpp)","LMDS (Rcpp)",89,NA,0.77,0.54,3,0.001,2.65,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"LMDS [k=89] [kQuality=89] (Rcpp)","LMDS [k=89] [kQuality=89] (Rcpp)","LMDS (Rcpp)",89,NA,0.77,0.54,3,0.001,2.629,0.769,0.692,0.846,0.818,0.692,0.75,18,11,0.611,0.409
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.74,0.48,3,2.185,8.129,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,3,0.004,2.824,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,3,0,2.791,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"LMDS [k=9] [kQuality=12] (Rcpp)","LMDS [k=9] [kQuality=12] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,3,0.004,2.804,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"LMDS [k=9] [kQuality=6] (Rcpp)","LMDS [k=9] [kQuality=6] (Rcpp)","LMDS (Rcpp)",9,NA,0.72,0.44,3,0.001,2.787,0.885,0.846,0.923,0.917,0.846,0.88,17,9.956,0.586,0.395
"LMDS [k=9] [kQuality=7] (Rcpp)","LMDS [k=9] [kQuality=7] (Rcpp)","LMDS (Rcpp)",9,NA,0.72,0.43,3,0.001,2.852,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,3,0.004,2.809,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"LMDS [k=9] [kQuality=9] (Rcpp)","LMDS [k=9] [kQuality=9] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,3,0,2.839,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.77,0.54,3,0,0.221,0.769,0.692,0.846,0.818,0.692,0.75,18,11,0.611,0.409
"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.73,0.45,3,0,0.007,0.769,0.692,0.846,0.818,0.692,0.75,18,10.033,0.557,0.355
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.61,0.22,3,0,0.372,0.615,0.846,0.385,0.579,0.846,0.688,19,7.689,0.405,0.191
"PPCA","PPCA","PPCA",NA,NA,0.74,0.48,3,0.013,0.752,0.808,0.692,0.923,0.9,0.692,0.783,18,10.267,0.57,0.368
"tSNE [perp=12]","tSNE [perp=12]","tSNE",NA,12,0.75,0.5,3,0,0.164,0.923,0.923,0.923,0.923,0.923,0.923,1,0.611,0.611,0.6
"tSNE [perp=15]","tSNE [perp=15]","tSNE",NA,15,0.76,0.51,3,0,0.172,0.846,0.846,0.846,0.846,0.846,0.846,1,0.6,0.6,0.589
"tSNE [perp=18]","tSNE [perp=18]","tSNE",NA,18,0.73,0.46,3,0,0.172,0.846,0.769,0.923,0.909,0.769,0.833,1,0.511,0.511,0.5
"tSNE [perp=21]","tSNE [perp=21]","tSNE",NA,21,0.76,0.51,3,0,0.164,0.885,0.846,0.923,0.917,0.846,0.88,1,0.533,0.533,0.522
"tSNE [perp=24]","tSNE [perp=24]","tSNE",NA,24,0.77,0.54,3,0,0.164,0.885,0.846,0.923,0.917,0.846,0.88,9,5.133,0.57,0.469
"tSNE [perp=27]","tSNE [perp=27]","tSNE",NA,27,0.75,0.5,3,0,0.169,0.846,0.769,0.923,0.909,0.769,0.833,1,0.456,0.456,0.444
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.73,0.45,3,0,0.164,0.808,0.692,0.923,0.9,0.692,0.783,1,0.733,0.733,0.722
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.74,0.47,3,0,0.162,0.846,0.769,0.923,0.909,0.769,0.833,1,0.733,0.733,0.722
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.75,0.49,3,0,0.173,0.846,0.769,0.923,0.909,0.769,0.833,1,0.656,0.656,0.644
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.74,0.48,3,0,0.134,0.846,0.846,0.846,0.846,0.846,0.846,18,10.544,0.586,0.384
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.68,0.35,3,0,0.147,0.769,0.769,0.769,0.769,0.769,0.769,12,5.6,0.467,0.332
"UMAP [k=18]","UMAP [k=18]","UMAP",18,NA,0.68,0.36,3,0,0.158,0.5,0.308,0.692,0.5,0.308,0.381,15,7.178,0.479,0.31
"UMAP [k=21]","UMAP [k=21]","UMAP",21,NA,0.69,0.36,3,0,0.168,0.808,0.769,0.846,0.833,0.769,0.8,18,9.589,0.533,0.33
"UMAP [k=24]","UMAP [k=24]","UMAP",24,NA,0.7,0.39,3,0,0.177,0.846,0.846,0.846,0.846,0.846,0.846,18,9.589,0.533,0.33
"UMAP [k=27]","UMAP [k=27]","UMAP",27,NA,0.71,0.41,3,0,0.186,0.846,0.769,0.923,0.909,0.769,0.833,18,9.511,0.528,0.326
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.67,0.33,3,0,0.074,0.654,0.615,0.692,0.667,0.615,0.64,6,2.522,0.42,0.353
"UMAP [k=30]","UMAP [k=30]","UMAP",30,NA,0.69,0.37,3,0,0.194,0.654,0.538,0.769,0.7,0.538,0.609,7,2.744,0.392,0.313
"UMAP [k=33]","UMAP [k=33]","UMAP",33,NA,0.68,0.34,3,0,0.2,0.769,0.692,0.846,0.818,0.692,0.75,15,7.378,0.492,0.323
"UMAP [k=36]","UMAP [k=36]","UMAP",36,NA,0.68,0.36,3,0,0.207,0.846,0.692,1,1,0.692,0.818,18,9.222,0.512,0.31
"UMAP [k=39]","UMAP [k=39]","UMAP",39,NA,0.68,0.34,3,0,0.215,0.615,0.462,0.769,0.667,0.462,0.545,19,10.122,0.533,0.319
"UMAP [k=42]","UMAP [k=42]","UMAP",42,NA,0.68,0.35,3,0,0.22,0.808,0.769,0.846,0.833,0.769,0.8,17,8.622,0.507,0.316
"UMAP [k=45]","UMAP [k=45]","UMAP",45,NA,0.69,0.37,3,0,0.227,0.731,0.692,0.769,0.75,0.692,0.72,23,13.078,0.569,0.31
"UMAP [k=47]","UMAP [k=47]","UMAP",47,NA,0.69,0.37,3,0,0.231,0.692,0.615,0.769,0.727,0.615,0.667,10,4.144,0.414,0.302
"UMAP [k=50]","UMAP [k=50]","UMAP",50,NA,0.67,0.34,3,0,0.236,0.731,0.692,0.769,0.75,0.692,0.72,19,9.422,0.496,0.282
"UMAP [k=53]","UMAP [k=53]","UMAP",53,NA,0.66,0.32,3,0,0.243,0.577,0.385,0.769,0.625,0.385,0.476,17,8.544,0.503,0.312
"UMAP [k=56]","UMAP [k=56]","UMAP",56,NA,0.7,0.4,3,0,0.248,0.769,0.692,0.846,0.818,0.692,0.75,20,11.289,0.564,0.34
"UMAP [k=59]","UMAP [k=59]","UMAP",59,NA,0.67,0.33,3,0,0.253,0.769,0.692,0.846,0.818,0.692,0.75,12,5.189,0.432,0.298
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.72,0.43,3,0,0.101,0.654,0.538,0.769,0.7,0.538,0.609,7,3.111,0.444,0.366
"UMAP [k=62]","UMAP [k=62]","UMAP",62,NA,0.67,0.34,3,0,0.259,0.769,0.692,0.846,0.818,0.692,0.75,15,6.944,0.463,0.294
"UMAP [k=65]","UMAP [k=65]","UMAP",65,NA,0.66,0.32,3,0,0.264,0.731,0.692,0.769,0.75,0.692,0.72,10,4.267,0.427,0.314
"UMAP [k=68]","UMAP [k=68]","UMAP",68,NA,0.67,0.34,3,0,0.268,0.769,0.692,0.846,0.818,0.692,0.75,19,9.456,0.498,0.284
"UMAP [k=71]","UMAP [k=71]","UMAP",71,NA,0.66,0.31,3,0,0.274,0.808,0.692,0.923,0.9,0.692,0.783,15,6.867,0.458,0.289
"UMAP [k=74]","UMAP [k=74]","UMAP",74,NA,0.68,0.34,3,0,0.279,0.769,0.692,0.846,0.818,0.692,0.75,17,8.556,0.503,0.312
"UMAP [k=77]","UMAP [k=77]","UMAP",77,NA,0.67,0.33,3,0,0.283,0.5,0.462,0.538,0.5,0.462,0.48,7,2.667,0.381,0.302
"UMAP [k=80]","UMAP [k=80]","UMAP",80,NA,0.66,0.3,3,0,0.288,0.615,0.385,0.846,0.714,0.385,0.5,15,7.056,0.47,0.302
"UMAP [k=83]","UMAP [k=83]","UMAP",83,NA,0.68,0.35,3,0,0.293,0.577,0.462,0.692,0.6,0.462,0.522,16,7.967,0.498,0.318
"UMAP [k=86]","UMAP [k=86]","UMAP",86,NA,0.66,0.32,3,0,0.298,0.808,0.769,0.846,0.833,0.769,0.8,16,8.022,0.501,0.322
"UMAP [k=89]","UMAP [k=89]","UMAP",89,NA,0.67,0.33,3,0,0.302,0.769,0.692,0.846,0.818,0.692,0.75,15,6.989,0.466,0.297
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.74,0.47,3,0,0.12,0.846,0.846,0.846,0.846,0.846,0.846,18,10.456,0.581,0.379
