"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=83] [kQuality=86] (Rcpp)","LMDS [k=83] [kQuality=86] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,1,NA,2.723,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"LMDS [k=86] (smacofx R)","LMDS [k=86] (smacofx R)","LMDS (smacofx R)",86,NA,0.74,0.48,1,NA,1.239,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=86] [kQuality=83] (Rcpp)","LMDS [k=86] [kQuality=83] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,3.405,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=84] (Rcpp)","LMDS [k=86] [kQuality=84] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,3.325,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=85] (Rcpp)","LMDS [k=86] [kQuality=85] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,3.407,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=86] (Rcpp)","LMDS [k=86] [kQuality=86] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,3.372,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=87] (Rcpp)","LMDS [k=86] [kQuality=87] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,3.406,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=88] (Rcpp)","LMDS [k=86] [kQuality=88] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,3.334,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=86] [kQuality=89] (Rcpp)","LMDS [k=86] [kQuality=89] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,3.402,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"LMDS [k=89] (smacofx R)","LMDS [k=89] (smacofx R)","LMDS (smacofx R)",89,NA,0.74,0.48,1,NA,0.804,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=89] [kQuality=86] (Rcpp)","LMDS [k=89] [kQuality=86] (Rcpp)","LMDS (Rcpp)",89,NA,0.77,0.54,1,NA,2.509,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"LMDS [k=89] [kQuality=87] (Rcpp)","LMDS [k=89] [kQuality=87] (Rcpp)","LMDS (Rcpp)",89,NA,0.77,0.54,1,NA,2.608,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"LMDS [k=89] [kQuality=88] (Rcpp)","LMDS [k=89] [kQuality=88] (Rcpp)","LMDS (Rcpp)",89,NA,0.77,0.54,1,NA,2.62,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"LMDS [k=89] [kQuality=89] (Rcpp)","LMDS [k=89] [kQuality=89] (Rcpp)","LMDS (Rcpp)",89,NA,0.77,0.54,1,NA,2.548,0.769,0.692,0.846,0.818,0.692,0.75,18,11,0.611,0.409
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.74,0.48,1,NA,8.647,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,1,NA,2.714,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,1,NA,2.757,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"LMDS [k=9] [kQuality=12] (Rcpp)","LMDS [k=9] [kQuality=12] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,1,NA,2.77,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"LMDS [k=9] [kQuality=6] (Rcpp)","LMDS [k=9] [kQuality=6] (Rcpp)","LMDS (Rcpp)",9,NA,0.72,0.44,1,NA,2.827,0.885,0.846,0.923,0.917,0.846,0.88,17,9.956,0.586,0.395
"LMDS [k=9] [kQuality=7] (Rcpp)","LMDS [k=9] [kQuality=7] (Rcpp)","LMDS (Rcpp)",9,NA,0.72,0.43,1,NA,2.866,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,1,NA,2.765,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"LMDS [k=9] [kQuality=9] (Rcpp)","LMDS [k=9] [kQuality=9] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.46,1,NA,2.743,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.77,0.54,3,0,0.218,0.769,0.692,0.846,0.818,0.692,0.75,18,11,0.611,0.409
"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.73,0.45,3,0,0.009,0.769,0.692,0.846,0.818,0.692,0.75,18,10.033,0.557,0.355
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.61,0.22,3,0.02,0.528,0.615,0.846,0.385,0.579,0.846,0.688,19,7.689,0.405,0.191
"PPCA","PPCA","PPCA",NA,NA,0.74,0.48,3,0.009,1.209,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"tSNE [perp=12]","tSNE [perp=12]","tSNE",NA,12,0.74,0.47,1,NA,0.181,0.808,0.769,0.846,0.833,0.769,0.8,1,0.667,0.667,0.655
"tSNE [perp=15]","tSNE [perp=15]","tSNE",NA,15,0.75,0.49,1,NA,0.18,0.846,0.769,0.923,0.909,0.769,0.833,1,0.533,0.533,0.522
"tSNE [perp=18]","tSNE [perp=18]","tSNE",NA,18,0.75,0.5,1,NA,0.179,0.885,0.846,0.923,0.917,0.846,0.88,1,0.544,0.544,0.533
"tSNE [perp=21]","tSNE [perp=21]","tSNE",NA,21,0.76,0.52,1,NA,0.18,0.885,0.846,0.923,0.917,0.846,0.88,10,5.789,0.579,0.467
"tSNE [perp=24]","tSNE [perp=24]","tSNE",NA,24,0.74,0.47,1,NA,0.182,0.654,0.615,0.692,0.667,0.615,0.64,1,0.467,0.467,0.455
"tSNE [perp=27]","tSNE [perp=27]","tSNE",NA,27,0.75,0.49,1,NA,0.183,0.846,0.846,0.846,0.846,0.846,0.846,14,8.211,0.587,0.429
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.72,0.44,1,NA,0.182,0.808,0.692,0.923,0.9,0.692,0.783,1,0.744,0.744,0.733
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.72,0.44,1,NA,0.19,0.808,0.692,0.923,0.9,0.692,0.783,1,0.689,0.689,0.678
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.74,0.48,1,NA,0.181,0.808,0.692,0.923,0.9,0.692,0.783,1,0.656,0.656,0.644
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.7,0.38,1,NA,0.137,0.923,0.923,0.923,0.923,0.923,0.923,7,2.922,0.417,0.339
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.71,0.42,1,NA,0.149,0.615,0.462,0.769,0.667,0.462,0.545,15,7.522,0.501,0.333
"UMAP [k=18]","UMAP [k=18]","UMAP",18,NA,0.68,0.36,1,NA,0.167,0.808,0.769,0.846,0.833,0.769,0.8,7,2.844,0.406,0.328
"UMAP [k=21]","UMAP [k=21]","UMAP",21,NA,0.7,0.39,1,NA,0.17,0.769,0.769,0.769,0.769,0.769,0.769,18,9.7,0.539,0.337
"UMAP [k=24]","UMAP [k=24]","UMAP",24,NA,0.7,0.39,1,NA,0.181,0.885,0.846,0.923,0.917,0.846,0.88,18,10.056,0.559,0.356
"UMAP [k=27]","UMAP [k=27]","UMAP",27,NA,0.71,0.41,1,NA,0.189,0.731,0.692,0.769,0.75,0.692,0.72,20,11.256,0.563,0.338
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.68,0.36,1,NA,0.074,0.654,0.538,0.769,0.7,0.538,0.609,7,3.056,0.437,0.358
"UMAP [k=30]","UMAP [k=30]","UMAP",30,NA,0.68,0.36,1,NA,0.196,0.615,0.462,0.769,0.667,0.462,0.545,20,10.867,0.543,0.319
"UMAP [k=33]","UMAP [k=33]","UMAP",33,NA,0.67,0.34,1,NA,0.203,0.808,0.769,0.846,0.833,0.769,0.8,18,9.189,0.51,0.308
"UMAP [k=36]","UMAP [k=36]","UMAP",36,NA,0.67,0.33,1,NA,0.211,0.731,0.692,0.769,0.75,0.692,0.72,7,2.756,0.394,0.315
"UMAP [k=39]","UMAP [k=39]","UMAP",39,NA,0.69,0.37,1,NA,0.217,0.654,0.462,0.846,0.75,0.462,0.571,17,8.5,0.5,0.309
"UMAP [k=42]","UMAP [k=42]","UMAP",42,NA,0.67,0.33,1,NA,0.237,0.808,0.769,0.846,0.833,0.769,0.8,12,5.211,0.434,0.299
"UMAP [k=45]","UMAP [k=45]","UMAP",45,NA,0.68,0.35,1,NA,0.244,0.769,0.692,0.846,0.818,0.692,0.75,7,2.6,0.371,0.293
"UMAP [k=47]","UMAP [k=47]","UMAP",47,NA,0.67,0.34,1,NA,0.247,0.808,0.769,0.846,0.833,0.769,0.8,18,9.411,0.523,0.321
"UMAP [k=50]","UMAP [k=50]","UMAP",50,NA,0.67,0.33,1,NA,0.253,0.808,0.769,0.846,0.833,0.769,0.8,8,3.378,0.422,0.332
"UMAP [k=53]","UMAP [k=53]","UMAP",53,NA,0.69,0.37,1,NA,0.259,0.808,0.692,0.923,0.9,0.692,0.783,20,10.778,0.539,0.314
"UMAP [k=56]","UMAP [k=56]","UMAP",56,NA,0.67,0.33,1,NA,0.265,0.692,0.615,0.769,0.727,0.615,0.667,15,7.033,0.469,0.3
"UMAP [k=59]","UMAP [k=59]","UMAP",59,NA,0.66,0.32,1,NA,0.268,0.769,0.692,0.846,0.818,0.692,0.75,9,3.411,0.379,0.278
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.74,0.47,1,NA,0.101,0.923,0.923,0.923,0.923,0.923,0.923,18,10.389,0.577,0.375
"UMAP [k=62]","UMAP [k=62]","UMAP",62,NA,0.68,0.35,1,NA,0.274,0.808,0.769,0.846,0.833,0.769,0.8,18,9.311,0.517,0.315
"UMAP [k=65]","UMAP [k=65]","UMAP",65,NA,0.68,0.36,1,NA,0.279,0.654,0.462,0.846,0.75,0.462,0.571,18,9.544,0.53,0.328
"UMAP [k=68]","UMAP [k=68]","UMAP",68,NA,0.66,0.31,1,NA,0.285,0.808,0.769,0.846,0.833,0.769,0.8,9,3.489,0.388,0.287
"UMAP [k=71]","UMAP [k=71]","UMAP",71,NA,0.66,0.32,1,NA,0.291,0.731,0.615,0.846,0.8,0.615,0.696,7,2.667,0.381,0.302
"UMAP [k=74]","UMAP [k=74]","UMAP",74,NA,0.67,0.33,1,NA,0.295,0.769,0.692,0.846,0.818,0.692,0.75,15,7.056,0.47,0.302
"UMAP [k=77]","UMAP [k=77]","UMAP",77,NA,0.68,0.35,1,NA,0.299,0.731,0.692,0.769,0.75,0.692,0.72,9,3.533,0.393,0.291
"UMAP [k=80]","UMAP [k=80]","UMAP",80,NA,0.68,0.34,1,NA,0.303,0.885,0.769,1,1,0.769,0.87,18,9.022,0.501,0.299
"UMAP [k=83]","UMAP [k=83]","UMAP",83,NA,0.67,0.34,1,NA,0.308,0.769,0.692,0.846,0.818,0.692,0.75,18,8.978,0.499,0.297
"UMAP [k=86]","UMAP [k=86]","UMAP",86,NA,0.67,0.33,1,NA,0.312,0.692,0.538,0.846,0.778,0.538,0.636,15,7.144,0.476,0.308
"UMAP [k=89]","UMAP [k=89]","UMAP",89,NA,0.65,0.3,1,NA,0.316,0.577,0.462,0.692,0.6,0.462,0.522,15,6.744,0.45,0.281
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.71,0.42,1,NA,0.121,0.962,1,0.923,0.929,1,0.963,20,11.367,0.568,0.344
