"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=130] [kQuality=129] (Rcpp)","HSLMDS [k=130] [kQuality=129] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.82,0.63,3,0.001,20.399,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"HSLMDS [k=130] [kQuality=130] (Rcpp)","HSLMDS [k=130] [kQuality=130] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.82,0.63,3,0.002,20.433,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"HSLMDS [k=130] [kQuality=131] (Rcpp)","HSLMDS [k=130] [kQuality=131] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.82,0.63,3,0,20.442,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"HSLMDS [k=130] [kQuality=132] (Rcpp)","HSLMDS [k=130] [kQuality=132] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.82,0.63,3,0.001,20.4,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"HSLMDS [k=130] [kQuality=133] (Rcpp)","HSLMDS [k=130] [kQuality=133] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.82,0.63,3,0,20.5,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"HSLMDS [k=132] [kQuality=129] (Rcpp)","HSLMDS [k=132] [kQuality=129] (Rcpp)","HSLMDS (Rcpp)",132,NA,0.81,0.61,3,0,18.93,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=132] [kQuality=130] (Rcpp)","HSLMDS [k=132] [kQuality=130] (Rcpp)","HSLMDS (Rcpp)",132,NA,0.81,0.61,3,0.004,18.926,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=132] [kQuality=131] (Rcpp)","HSLMDS [k=132] [kQuality=131] (Rcpp)","HSLMDS (Rcpp)",132,NA,0.81,0.61,3,0.001,18.906,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=132] [kQuality=132] (Rcpp)","HSLMDS [k=132] [kQuality=132] (Rcpp)","HSLMDS (Rcpp)",132,NA,0.81,0.61,3,0,18.912,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=132] [kQuality=133] (Rcpp)","HSLMDS [k=132] [kQuality=133] (Rcpp)","HSLMDS (Rcpp)",132,NA,0.81,0.61,3,0.002,18.944,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=132] [kQuality=134] (Rcpp)","HSLMDS [k=132] [kQuality=134] (Rcpp)","HSLMDS (Rcpp)",132,NA,0.81,0.61,3,0.001,18.854,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=132] [kQuality=135] (Rcpp)","HSLMDS [k=132] [kQuality=135] (Rcpp)","HSLMDS (Rcpp)",132,NA,0.81,0.61,3,0.001,18.868,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=135] [kQuality=132] (Rcpp)","HSLMDS [k=135] [kQuality=132] (Rcpp)","HSLMDS (Rcpp)",135,NA,0.8,0.61,3,0.001,30.744,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"HSLMDS [k=135] [kQuality=133] (Rcpp)","HSLMDS [k=135] [kQuality=133] (Rcpp)","HSLMDS (Rcpp)",135,NA,0.8,0.61,3,0.002,30.784,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"HSLMDS [k=135] [kQuality=134] (Rcpp)","HSLMDS [k=135] [kQuality=134] (Rcpp)","HSLMDS (Rcpp)",135,NA,0.8,0.61,3,0.001,30.742,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"HSLMDS [k=135] [kQuality=135] (Rcpp)","HSLMDS [k=135] [kQuality=135] (Rcpp)","HSLMDS (Rcpp)",135,NA,0.8,0.61,3,0.003,30.733,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"HSLMDS [k=135] [kQuality=136] (Rcpp)","HSLMDS [k=135] [kQuality=136] (Rcpp)","HSLMDS (Rcpp)",135,NA,0.8,0.61,3,0.007,30.747,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"HSLMDS [k=135] [kQuality=137] (Rcpp)","HSLMDS [k=135] [kQuality=137] (Rcpp)","HSLMDS (Rcpp)",135,NA,0.8,0.61,3,0.001,30.787,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"HSLMDS [k=135] [kQuality=138] (Rcpp)","HSLMDS [k=135] [kQuality=138] (Rcpp)","HSLMDS (Rcpp)",135,NA,0.8,0.61,3,0.001,30.744,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"HSLMDS [k=137] [kQuality=134] (Rcpp)","HSLMDS [k=137] [kQuality=134] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.82,0.64,3,0,36.947,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"HSLMDS [k=137] [kQuality=135] (Rcpp)","HSLMDS [k=137] [kQuality=135] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.82,0.64,3,0.007,36.868,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"HSLMDS [k=137] [kQuality=136] (Rcpp)","HSLMDS [k=137] [kQuality=136] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.82,0.64,3,0.001,36.98,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"HSLMDS [k=137] [kQuality=137] (Rcpp)","HSLMDS [k=137] [kQuality=137] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.82,0.64,3,0.002,36.966,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"HSLMDS [k=137] [kQuality=138] (Rcpp)","HSLMDS [k=137] [kQuality=138] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.82,0.64,3,0.002,36.859,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"HSLMDS [k=137] [kQuality=139] (Rcpp)","HSLMDS [k=137] [kQuality=139] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.82,0.64,3,0.005,36.835,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"HSLMDS [k=137] [kQuality=140] (Rcpp)","HSLMDS [k=137] [kQuality=140] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.82,0.64,3,0.002,36.835,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"HSLMDS [k=139] [kQuality=136] (Rcpp)","HSLMDS [k=139] [kQuality=136] (Rcpp)","HSLMDS (Rcpp)",139,NA,0.81,0.62,3,0.002,29.352,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"HSLMDS [k=139] [kQuality=136] (Rcpp)1","HSLMDS [k=139] [kQuality=136] (Rcpp)","HSLMDS (Rcpp)",139,NA,0.81,0.62,3,0.002,29.352,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"HSLMDS [k=139] [kQuality=137] (Rcpp)","HSLMDS [k=139] [kQuality=137] (Rcpp)","HSLMDS (Rcpp)",139,NA,0.81,0.62,3,0.001,29.346,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"HSLMDS [k=139] [kQuality=138] (Rcpp)","HSLMDS [k=139] [kQuality=138] (Rcpp)","HSLMDS (Rcpp)",139,NA,0.81,0.62,3,0.001,29.315,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"HSLMDS [k=139] [kQuality=139] (Rcpp)","HSLMDS [k=139] [kQuality=139] (Rcpp)","HSLMDS (Rcpp)",139,NA,0.81,0.62,3,0,29.309,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"HSLMDS [k=139] [kQuality=140] (Rcpp)","HSLMDS [k=139] [kQuality=140] (Rcpp)","HSLMDS (Rcpp)",139,NA,0.81,0.62,3,0.001,29.312,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"HSLMDS [k=139] [kQuality=141] (Rcpp)","HSLMDS [k=139] [kQuality=141] (Rcpp)","HSLMDS (Rcpp)",139,NA,0.81,0.62,3,0,29.282,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"HSLMDS [k=139] [kQuality=142] (Rcpp)","HSLMDS [k=139] [kQuality=142] (Rcpp)","HSLMDS (Rcpp)",139,NA,0.81,0.62,3,0.001,29.299,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"HSLMDS [k=141] [kQuality=138] (Rcpp)","HSLMDS [k=141] [kQuality=138] (Rcpp)","HSLMDS (Rcpp)",141,NA,0.82,0.63,3,0.006,31.968,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"HSLMDS [k=141] [kQuality=139] (Rcpp)","HSLMDS [k=141] [kQuality=139] (Rcpp)","HSLMDS (Rcpp)",141,NA,0.82,0.63,3,0.007,31.918,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"HSLMDS [k=141] [kQuality=140] (Rcpp)","HSLMDS [k=141] [kQuality=140] (Rcpp)","HSLMDS (Rcpp)",141,NA,0.82,0.63,3,0.002,31.88,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"HSLMDS [k=141] [kQuality=141] (Rcpp)","HSLMDS [k=141] [kQuality=141] (Rcpp)","HSLMDS (Rcpp)",141,NA,0.82,0.63,3,0.008,31.86,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"HSLMDS [k=141] [kQuality=142] (Rcpp)","HSLMDS [k=141] [kQuality=142] (Rcpp)","HSLMDS (Rcpp)",141,NA,0.82,0.63,3,0.002,31.989,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"HSLMDS [k=141] [kQuality=143] (Rcpp)","HSLMDS [k=141] [kQuality=143] (Rcpp)","HSLMDS (Rcpp)",141,NA,0.82,0.63,3,0.038,31.862,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"HSLMDS [k=141] [kQuality=144] (Rcpp)","HSLMDS [k=141] [kQuality=144] (Rcpp)","HSLMDS (Rcpp)",141,NA,0.82,0.63,3,0.007,31.913,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"HSLMDS [k=143] [kQuality=140] (Rcpp)","HSLMDS [k=143] [kQuality=140] (Rcpp)","HSLMDS (Rcpp)",143,NA,0.82,0.64,3,0,20.437,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"HSLMDS [k=143] [kQuality=141] (Rcpp)","HSLMDS [k=143] [kQuality=141] (Rcpp)","HSLMDS (Rcpp)",143,NA,0.82,0.64,3,0.001,20.444,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"HSLMDS [k=143] [kQuality=142] (Rcpp)","HSLMDS [k=143] [kQuality=142] (Rcpp)","HSLMDS (Rcpp)",143,NA,0.82,0.64,3,0.003,20.455,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"HSLMDS [k=143] [kQuality=143] (Rcpp)","HSLMDS [k=143] [kQuality=143] (Rcpp)","HSLMDS (Rcpp)",143,NA,0.82,0.64,3,0,20.442,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"HSLMDS [k=143] [kQuality=144] (Rcpp)","HSLMDS [k=143] [kQuality=144] (Rcpp)","HSLMDS (Rcpp)",143,NA,0.82,0.64,3,0.006,20.447,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"HSLMDS [k=143] [kQuality=145] (Rcpp)","HSLMDS [k=143] [kQuality=145] (Rcpp)","HSLMDS (Rcpp)",143,NA,0.82,0.64,3,0,20.458,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"HSLMDS [k=143] [kQuality=146] (Rcpp)","HSLMDS [k=143] [kQuality=146] (Rcpp)","HSLMDS (Rcpp)",143,NA,0.82,0.64,3,0.001,20.465,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"HSLMDS [k=145] [kQuality=142] (Rcpp)","HSLMDS [k=145] [kQuality=142] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.82,0.64,3,0.004,47.758,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"HSLMDS [k=145] [kQuality=143] (Rcpp)","HSLMDS [k=145] [kQuality=143] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.82,0.64,3,0.013,47.702,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"HSLMDS [k=145] [kQuality=144] (Rcpp)","HSLMDS [k=145] [kQuality=144] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.82,0.64,3,0.015,47.463,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"HSLMDS [k=145] [kQuality=145] (Rcpp)","HSLMDS [k=145] [kQuality=145] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.82,0.64,3,0.005,47.792,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"HSLMDS [k=145] [kQuality=146] (Rcpp)","HSLMDS [k=145] [kQuality=146] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.82,0.64,3,0.002,47.83,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"HSLMDS [k=145] [kQuality=147] (Rcpp)","HSLMDS [k=145] [kQuality=147] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.82,0.64,3,0.008,47.673,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"HSLMDS [k=145] [kQuality=148] (Rcpp)","HSLMDS [k=145] [kQuality=148] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.82,0.64,3,0.024,47.711,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"HSLMDS [k=147] [kQuality=144] (Rcpp)","HSLMDS [k=147] [kQuality=144] (Rcpp)","HSLMDS (Rcpp)",147,NA,0.82,0.63,3,0.005,44.33,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"HSLMDS [k=147] [kQuality=145] (Rcpp)","HSLMDS [k=147] [kQuality=145] (Rcpp)","HSLMDS (Rcpp)",147,NA,0.82,0.63,3,0.006,44.203,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"HSLMDS [k=147] [kQuality=146] (Rcpp)","HSLMDS [k=147] [kQuality=146] (Rcpp)","HSLMDS (Rcpp)",147,NA,0.82,0.63,3,0.002,44.265,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"HSLMDS [k=147] [kQuality=147] (Rcpp)","HSLMDS [k=147] [kQuality=147] (Rcpp)","HSLMDS (Rcpp)",147,NA,0.82,0.63,3,0.012,44.204,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"HSLMDS [k=147] [kQuality=148] (Rcpp)","HSLMDS [k=147] [kQuality=148] (Rcpp)","HSLMDS (Rcpp)",147,NA,0.82,0.63,3,0.006,44.091,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"HSLMDS [k=147] [kQuality=149] (Rcpp)","HSLMDS [k=147] [kQuality=149] (Rcpp)","HSLMDS (Rcpp)",147,NA,0.82,0.63,3,0.001,44.077,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"HSLMDS [k=147] [kQuality=150] (Rcpp)","HSLMDS [k=147] [kQuality=150] (Rcpp)","HSLMDS (Rcpp)",147,NA,0.82,0.63,3,0.015,44.176,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.004,37.081,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.004,37.037,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.003,37.198,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.001,37.152,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0,37.153,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.002,37.138,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.001,37.137,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"HSLMDS [k=150] [kQuality=147] (Rcpp)","HSLMDS [k=150] [kQuality=147] (Rcpp)","HSLMDS (Rcpp)",150,NA,0.8,0.61,3,0,15,0.722,NA,NA,NA,NA,NA,47,34.178,0.727,0.472
"HSLMDS [k=150] [kQuality=148] (Rcpp)","HSLMDS [k=150] [kQuality=148] (Rcpp)","HSLMDS (Rcpp)",150,NA,0.81,0.62,3,0,15.006,0.704,NA,NA,NA,NA,NA,43,30.497,0.709,0.476
"HSLMDS [k=150] [kQuality=149] (Rcpp)","HSLMDS [k=150] [kQuality=149] (Rcpp)","HSLMDS (Rcpp)",150,NA,0.81,0.62,3,0,14.962,0.704,NA,NA,NA,NA,NA,43,30.497,0.709,0.476
"HSLMDS [k=150] [kQuality=150] (Rcpp)","HSLMDS [k=150] [kQuality=150] (Rcpp)","HSLMDS (Rcpp)",150,NA,0.81,0.62,3,0.003,14.974,0.704,NA,NA,NA,NA,NA,43,30.497,0.709,0.476
"HSLMDS [k=150] [kQuality=151] (Rcpp)","HSLMDS [k=150] [kQuality=151] (Rcpp)","HSLMDS (Rcpp)",150,NA,0.8,0.61,3,0.001,15.01,0.722,NA,NA,NA,NA,NA,47,34.178,0.727,0.472
"HSLMDS [k=150] [kQuality=152] (Rcpp)","HSLMDS [k=150] [kQuality=152] (Rcpp)","HSLMDS (Rcpp)",150,NA,0.8,0.61,3,0.002,14.978,0.722,NA,NA,NA,NA,NA,47,34.178,0.727,0.472
"HSLMDS [k=150] [kQuality=153] (Rcpp)","HSLMDS [k=150] [kQuality=153] (Rcpp)","HSLMDS (Rcpp)",150,NA,0.8,0.61,3,0,14.964,0.722,NA,NA,NA,NA,NA,47,34.178,0.727,0.472
"HSLMDS [k=152] [kQuality=149] (Rcpp)","HSLMDS [k=152] [kQuality=149] (Rcpp)","HSLMDS (Rcpp)",152,NA,0.82,0.63,3,0.003,17.071,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"HSLMDS [k=152] [kQuality=150] (Rcpp)","HSLMDS [k=152] [kQuality=150] (Rcpp)","HSLMDS (Rcpp)",152,NA,0.82,0.63,3,0.006,17.007,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"HSLMDS [k=152] [kQuality=151] (Rcpp)","HSLMDS [k=152] [kQuality=151] (Rcpp)","HSLMDS (Rcpp)",152,NA,0.82,0.63,3,0.001,17.063,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"HSLMDS [k=152] [kQuality=152] (Rcpp)","HSLMDS [k=152] [kQuality=152] (Rcpp)","HSLMDS (Rcpp)",152,NA,0.82,0.63,3,0.002,17.038,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"HSLMDS [k=152] [kQuality=153] (Rcpp)","HSLMDS [k=152] [kQuality=153] (Rcpp)","HSLMDS (Rcpp)",152,NA,0.82,0.63,3,0.001,17.033,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"HSLMDS [k=152] [kQuality=154] (Rcpp)","HSLMDS [k=152] [kQuality=154] (Rcpp)","HSLMDS (Rcpp)",152,NA,0.82,0.63,3,0.001,17.078,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"HSLMDS [k=152] [kQuality=155] (Rcpp)","HSLMDS [k=152] [kQuality=155] (Rcpp)","HSLMDS (Rcpp)",152,NA,0.82,0.63,3,0.003,17.064,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"HSLMDS [k=154] [kQuality=151] (Rcpp)","HSLMDS [k=154] [kQuality=151] (Rcpp)","HSLMDS (Rcpp)",154,NA,0.81,0.63,3,0.007,31.706,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"HSLMDS [k=154] [kQuality=152] (Rcpp)","HSLMDS [k=154] [kQuality=152] (Rcpp)","HSLMDS (Rcpp)",154,NA,0.81,0.63,3,0.003,31.708,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"HSLMDS [k=154] [kQuality=152] (Rcpp)1","HSLMDS [k=154] [kQuality=152] (Rcpp)","HSLMDS (Rcpp)",154,NA,0.81,0.63,3,0.003,31.708,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"HSLMDS [k=154] [kQuality=153] (Rcpp)","HSLMDS [k=154] [kQuality=153] (Rcpp)","HSLMDS (Rcpp)",154,NA,0.81,0.63,3,0.005,31.694,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"HSLMDS [k=154] [kQuality=154] (Rcpp)","HSLMDS [k=154] [kQuality=154] (Rcpp)","HSLMDS (Rcpp)",154,NA,0.81,0.63,3,0.002,31.718,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"HSLMDS [k=154] [kQuality=155] (Rcpp)","HSLMDS [k=154] [kQuality=155] (Rcpp)","HSLMDS (Rcpp)",154,NA,0.81,0.63,3,0.002,31.688,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"HSLMDS [k=154] [kQuality=156] (Rcpp)","HSLMDS [k=154] [kQuality=156] (Rcpp)","HSLMDS (Rcpp)",154,NA,0.81,0.63,3,0.003,31.671,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"HSLMDS [k=154] [kQuality=157] (Rcpp)","HSLMDS [k=154] [kQuality=157] (Rcpp)","HSLMDS (Rcpp)",154,NA,0.81,0.63,3,0.001,31.742,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"HSLMDS [k=156] [kQuality=153] (Rcpp)","HSLMDS [k=156] [kQuality=153] (Rcpp)","HSLMDS (Rcpp)",156,NA,0.81,0.62,3,0,14.027,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"HSLMDS [k=156] [kQuality=154] (Rcpp)","HSLMDS [k=156] [kQuality=154] (Rcpp)","HSLMDS (Rcpp)",156,NA,0.81,0.62,3,0.002,14.024,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"HSLMDS [k=156] [kQuality=155] (Rcpp)","HSLMDS [k=156] [kQuality=155] (Rcpp)","HSLMDS (Rcpp)",156,NA,0.81,0.62,3,0.002,14.044,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"HSLMDS [k=156] [kQuality=156] (Rcpp)","HSLMDS [k=156] [kQuality=156] (Rcpp)","HSLMDS (Rcpp)",156,NA,0.81,0.62,3,0.001,14.025,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"HSLMDS [k=156] [kQuality=157] (Rcpp)","HSLMDS [k=156] [kQuality=157] (Rcpp)","HSLMDS (Rcpp)",156,NA,0.81,0.62,3,0,14.05,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"HSLMDS [k=156] [kQuality=158] (Rcpp)","HSLMDS [k=156] [kQuality=158] (Rcpp)","HSLMDS (Rcpp)",156,NA,0.81,0.62,3,0.001,14.043,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"HSLMDS [k=156] [kQuality=159] (Rcpp)","HSLMDS [k=156] [kQuality=159] (Rcpp)","HSLMDS (Rcpp)",156,NA,0.81,0.62,3,0.001,14.038,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"HSLMDS [k=158] [kQuality=155] (Rcpp)","HSLMDS [k=158] [kQuality=155] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.81,0.61,3,0.003,20.732,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
"HSLMDS [k=158] [kQuality=156] (Rcpp)","HSLMDS [k=158] [kQuality=156] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.81,0.61,3,0.001,20.736,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
"HSLMDS [k=158] [kQuality=157] (Rcpp)","HSLMDS [k=158] [kQuality=157] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.81,0.61,3,0.009,20.679,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
"HSLMDS [k=158] [kQuality=158] (Rcpp)","HSLMDS [k=158] [kQuality=158] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.81,0.61,3,0.002,20.701,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
"HSLMDS [k=158] [kQuality=159] (Rcpp)","HSLMDS [k=158] [kQuality=159] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.81,0.61,3,0.002,20.716,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
"HSLMDS [k=158] [kQuality=160] (Rcpp)","HSLMDS [k=158] [kQuality=160] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.81,0.61,3,0.001,20.741,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
"HSLMDS [k=158] [kQuality=161] (Rcpp)","HSLMDS [k=158] [kQuality=161] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.81,0.61,3,0.004,20.711,0.741,NA,NA,NA,NA,NA,39,26.87,0.689,0.477
"HSLMDS [k=160] [kQuality=157] (Rcpp)","HSLMDS [k=160] [kQuality=157] (Rcpp)","HSLMDS (Rcpp)",160,NA,0.81,0.61,3,0,13.703,0.704,NA,NA,NA,NA,NA,46,33.384,0.726,0.476
"HSLMDS [k=160] [kQuality=158] (Rcpp)","HSLMDS [k=160] [kQuality=158] (Rcpp)","HSLMDS (Rcpp)",160,NA,0.81,0.61,3,0,13.703,0.704,NA,NA,NA,NA,NA,46,33.384,0.726,0.476
"HSLMDS [k=160] [kQuality=159] (Rcpp)","HSLMDS [k=160] [kQuality=159] (Rcpp)","HSLMDS (Rcpp)",160,NA,0.81,0.61,3,0.002,13.669,0.704,NA,NA,NA,NA,NA,46,33.384,0.726,0.476
"HSLMDS [k=160] [kQuality=160] (Rcpp)","HSLMDS [k=160] [kQuality=160] (Rcpp)","HSLMDS (Rcpp)",160,NA,0.81,0.61,3,0,13.689,0.704,NA,NA,NA,NA,NA,46,33.384,0.726,0.476
"HSLMDS [k=160] [kQuality=161] (Rcpp)","HSLMDS [k=160] [kQuality=161] (Rcpp)","HSLMDS (Rcpp)",160,NA,0.82,0.63,3,0.005,13.678,0.704,NA,NA,NA,NA,NA,47,35.2,0.749,0.494
"HSLMDS [k=160] [kQuality=162] (Rcpp)","HSLMDS [k=160] [kQuality=162] (Rcpp)","HSLMDS (Rcpp)",160,NA,0.81,0.61,3,0,13.677,0.704,NA,NA,NA,NA,NA,46,33.384,0.726,0.476
