"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=90] (smacofx R)","LMDS [k=90] (smacofx R)","LMDS (smacofx R)",90,NA,0.76,0.51,1,NA,1.701,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=90] [kQuality=87] (Rcpp)","LMDS [k=90] [kQuality=87] (Rcpp)","LMDS (Rcpp)",90,NA,0.78,0.56,1,NA,2.476,1,1,1,1,1,1,13,7.637,0.587,0.443
"LMDS [k=90] [kQuality=88] (Rcpp)","LMDS [k=90] [kQuality=88] (Rcpp)","LMDS (Rcpp)",90,NA,0.78,0.56,1,NA,2.503,1,1,1,1,1,1,16,9.912,0.62,0.442
"LMDS [k=90] [kQuality=89] (Rcpp)","LMDS [k=90] [kQuality=89] (Rcpp)","LMDS (Rcpp)",90,NA,0.78,0.56,1,NA,2.455,1,1,1,1,1,1,13,7.747,0.596,0.451
"LMDS [k=90] [kQuality=90] (Rcpp)","LMDS [k=90] [kQuality=90] (Rcpp)","LMDS (Rcpp)",90,NA,0.78,0.56,1,NA,2.429,1,1,1,1,1,1,13,7.747,0.596,0.451
"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.78,0.56,3,0,0.301,1,1,1,1,1,1,13,7.747,0.596,0.451
"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.71,0.42,3,0,0.007,1,1,1,1,1,1,28,17.868,0.638,0.327
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.66,0.31,3,0.04,0.963,0.846,0.923,0.769,0.8,0.923,0.857,28,16.22,0.579,0.268
"PPCA","PPCA","PPCA",NA,NA,0.76,0.51,3,0.007,2.071,1,1,1,1,1,1,13,7.286,0.56,0.416
"tSNE [perp=12]","tSNE [perp=12]","tSNE",NA,12,0.74,0.48,1,NA,0.359,0.885,1,0.769,0.812,1,0.897,2,1.066,0.533,0.511
"tSNE [perp=15]","tSNE [perp=15]","tSNE",NA,15,0.76,0.52,1,NA,0.394,0.885,1,0.769,0.812,1,0.897,1,0.549,0.549,0.538
"tSNE [perp=18]","tSNE [perp=18]","tSNE",NA,18,0.76,0.51,1,NA,0.394,0.923,1,0.846,0.867,1,0.929,12,7.385,0.615,0.482
"tSNE [perp=21]","tSNE [perp=21]","tSNE",NA,21,0.77,0.53,1,NA,0.398,0.923,1,0.846,0.867,1,0.929,11,6.813,0.619,0.497
"tSNE [perp=24]","tSNE [perp=24]","tSNE",NA,24,0.76,0.51,1,NA,0.361,0.962,1,0.923,0.929,1,0.963,11,6.714,0.61,0.488
"tSNE [perp=27]","tSNE [perp=27]","tSNE",NA,27,0.76,0.51,1,NA,0.357,0.923,1,0.846,0.867,1,0.929,14,8.703,0.622,0.466
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.73,0.46,1,NA,0.396,0.885,1,0.769,0.812,1,0.897,1,0.615,0.615,0.604
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.74,0.48,1,NA,0.363,0.885,1,0.769,0.812,1,0.897,2,1.198,0.599,0.577
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.74,0.48,1,NA,0.359,0.885,1,0.769,0.812,1,0.897,2,1.154,0.577,0.555
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.68,0.35,1,NA,0.14,0.962,1,0.923,0.929,1,0.963,10,4.934,0.493,0.382
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.7,0.39,1,NA,0.151,1,1,1,1,1,1,13,7.011,0.539,0.395
"UMAP [k=18]","UMAP [k=18]","UMAP",18,NA,0.71,0.4,1,NA,0.163,1,1,1,1,1,1,12,6.495,0.541,0.408
"UMAP [k=21]","UMAP [k=21]","UMAP",21,NA,0.69,0.37,1,NA,0.173,1,1,1,1,1,1,12,6.231,0.519,0.386
"UMAP [k=24]","UMAP [k=24]","UMAP",24,NA,0.71,0.41,1,NA,0.184,1,1,1,1,1,1,11,5.571,0.506,0.384
"UMAP [k=27]","UMAP [k=27]","UMAP",27,NA,0.7,0.39,1,NA,0.191,1,1,1,1,1,1,13,6.912,0.532,0.387
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.6,0.19,1,NA,0.075,1,1,1,1,1,1,6,2.692,0.449,0.382
"UMAP [k=30]","UMAP [k=30]","UMAP",30,NA,0.7,0.39,1,NA,0.201,1,1,1,1,1,1,13,6.835,0.526,0.381
"UMAP [k=33]","UMAP [k=33]","UMAP",33,NA,0.68,0.35,1,NA,0.206,1,1,1,1,1,1,13,6.934,0.533,0.389
"UMAP [k=36]","UMAP [k=36]","UMAP",36,NA,0.68,0.36,1,NA,0.228,1,1,1,1,1,1,13,6.846,0.527,0.382
"UMAP [k=39]","UMAP [k=39]","UMAP",39,NA,0.71,0.41,1,NA,0.235,1,1,1,1,1,1,13,7.077,0.544,0.4
"UMAP [k=42]","UMAP [k=42]","UMAP",42,NA,0.7,0.39,1,NA,0.241,1,1,1,1,1,1,13,6.758,0.52,0.375
"UMAP [k=45]","UMAP [k=45]","UMAP",45,NA,0.69,0.38,1,NA,0.247,1,1,1,1,1,1,12,5.967,0.497,0.364
"UMAP [k=48]","UMAP [k=48]","UMAP",48,NA,0.7,0.4,1,NA,0.254,1,1,1,1,1,1,13,7.209,0.555,0.41
"UMAP [k=51]","UMAP [k=51]","UMAP",51,NA,0.71,0.4,1,NA,0.261,1,1,1,1,1,1,13,6.846,0.527,0.382
"UMAP [k=54]","UMAP [k=54]","UMAP",54,NA,0.7,0.39,1,NA,0.267,1,1,1,1,1,1,13,6.923,0.533,0.388
"UMAP [k=57]","UMAP [k=57]","UMAP",57,NA,0.71,0.42,1,NA,0.269,1,1,1,1,1,1,13,7.033,0.541,0.397
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.68,0.36,1,NA,0.103,1,1,1,1,1,1,13,7.011,0.539,0.395
"UMAP [k=60]","UMAP [k=60]","UMAP",60,NA,0.7,0.39,1,NA,0.277,1,1,1,1,1,1,13,6.725,0.517,0.373
"UMAP [k=63]","UMAP [k=63]","UMAP",63,NA,0.7,0.39,1,NA,0.282,1,1,1,1,1,1,13,6.912,0.532,0.387
"UMAP [k=66]","UMAP [k=66]","UMAP",66,NA,0.7,0.4,1,NA,0.288,1,1,1,1,1,1,13,7,0.538,0.394
"UMAP [k=69]","UMAP [k=69]","UMAP",69,NA,0.7,0.39,1,NA,0.292,1,1,1,1,1,1,16,8.868,0.554,0.376
"UMAP [k=72]","UMAP [k=72]","UMAP",72,NA,0.7,0.39,1,NA,0.551,1,1,1,1,1,1,13,7.044,0.542,0.397
"UMAP [k=75]","UMAP [k=75]","UMAP",75,NA,0.69,0.37,1,NA,0.303,1,1,1,1,1,1,13,6.912,0.532,0.387
"UMAP [k=78]","UMAP [k=78]","UMAP",78,NA,0.71,0.41,1,NA,0.316,1,1,1,1,1,1,13,6.967,0.536,0.391
"UMAP [k=81]","UMAP [k=81]","UMAP",81,NA,0.7,0.39,1,NA,0.313,1,1,1,1,1,1,13,6.824,0.525,0.38
"UMAP [k=84]","UMAP [k=84]","UMAP",84,NA,0.69,0.37,1,NA,0.318,1,1,1,1,1,1,17,9.516,0.56,0.371
"UMAP [k=87]","UMAP [k=87]","UMAP",87,NA,0.7,0.39,1,NA,0.32,1,1,1,1,1,1,13,7.088,0.545,0.401
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.7,0.39,1,NA,0.124,1,1,1,1,1,1,11,5.747,0.522,0.4
"UMAP [k=90]","UMAP [k=90]","UMAP",90,NA,0.7,0.39,1,NA,0.325,1,1,1,1,1,1,14,7.538,0.538,0.383
