"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=90] (smacofx R)","LMDS [k=90] (smacofx R)","LMDS (smacofx R)",90,NA,0.76,0.51,3,1.006,3.144,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=90] [kQuality=87] (Rcpp)","LMDS [k=90] [kQuality=87] (Rcpp)","LMDS (Rcpp)",90,NA,0.78,0.56,3,0.001,2.491,1,1,1,1,1,1,13,7.637,0.587,0.443
"LMDS [k=90] [kQuality=88] (Rcpp)","LMDS [k=90] [kQuality=88] (Rcpp)","LMDS (Rcpp)",90,NA,0.78,0.56,3,0,2.493,1,1,1,1,1,1,16,9.912,0.62,0.442
"LMDS [k=90] [kQuality=89] (Rcpp)","LMDS [k=90] [kQuality=89] (Rcpp)","LMDS (Rcpp)",90,NA,0.78,0.56,3,0.001,2.445,1,1,1,1,1,1,13,7.747,0.596,0.451
"LMDS [k=90] [kQuality=90] (Rcpp)","LMDS [k=90] [kQuality=90] (Rcpp)","LMDS (Rcpp)",90,NA,0.78,0.56,3,0,2.447,1,1,1,1,1,1,13,7.747,0.596,0.451
"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.78,0.56,3,0,0.305,1,1,1,1,1,1,13,7.747,0.596,0.451
"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.71,0.42,3,0,0.007,1,1,1,1,1,1,28,17.868,0.638,0.327
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.66,0.31,3,0,0.718,0.846,0.923,0.769,0.8,0.923,0.857,28,16.22,0.579,0.268
"PPCA","PPCA","PPCA",NA,NA,0.76,0.51,3,0.009,1.262,1,1,1,1,1,1,13,7.286,0.56,0.416
"tSNE [perp=12]","tSNE [perp=12]","tSNE",NA,12,0.75,0.5,3,0,0.319,0.885,1,0.769,0.812,1,0.897,1,0.538,0.538,0.527
"tSNE [perp=15]","tSNE [perp=15]","tSNE",NA,15,0.76,0.52,3,0,0.352,0.885,1,0.769,0.812,1,0.897,2,1.055,0.527,0.505
"tSNE [perp=18]","tSNE [perp=18]","tSNE",NA,18,0.75,0.5,3,0,0.319,0.923,1,0.846,0.867,1,0.929,1,0.505,0.505,0.494
"tSNE [perp=21]","tSNE [perp=21]","tSNE",NA,21,0.76,0.52,3,0,0.319,0.885,1,0.769,0.812,1,0.897,2,1,0.5,0.478
"tSNE [perp=24]","tSNE [perp=24]","tSNE",NA,24,0.76,0.51,3,0,0.318,0.923,1,0.846,0.867,1,0.929,13,8.319,0.64,0.495
"tSNE [perp=27]","tSNE [perp=27]","tSNE",NA,27,0.75,0.5,3,0,0.319,0.885,1,0.769,0.812,1,0.897,14,8.824,0.63,0.475
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.72,0.44,3,0,0.352,0.885,1,0.769,0.812,1,0.897,1,0.648,0.648,0.637
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.74,0.48,3,0,0.319,0.885,1,0.769,0.812,1,0.897,2,1.22,0.61,0.588
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.75,0.49,3,0,0.319,0.885,1,0.769,0.812,1,0.897,2,1.187,0.593,0.571
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.71,0.42,3,0,0.139,1,1,1,1,1,1,12,6.308,0.526,0.392
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.7,0.4,3,0,0.152,1,1,1,1,1,1,12,6.385,0.532,0.399
"UMAP [k=18]","UMAP [k=18]","UMAP",18,NA,0.71,0.42,3,0,0.163,1,1,1,1,1,1,12,6.429,0.536,0.402
"UMAP [k=21]","UMAP [k=21]","UMAP",21,NA,0.69,0.38,3,0,0.174,1,1,1,1,1,1,12,6.077,0.506,0.373
"UMAP [k=24]","UMAP [k=24]","UMAP",24,NA,0.72,0.42,3,0,0.181,1,1,1,1,1,1,13,6.967,0.536,0.391
"UMAP [k=27]","UMAP [k=27]","UMAP",27,NA,0.7,0.39,3,0,0.189,1,1,1,1,1,1,12,6.132,0.511,0.378
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.64,0.27,3,0,0.077,1,1,1,1,1,1,5,2.176,0.435,0.38
"UMAP [k=30]","UMAP [k=30]","UMAP",30,NA,0.68,0.35,3,0,0.196,1,1,1,1,1,1,13,6.835,0.526,0.381
"UMAP [k=33]","UMAP [k=33]","UMAP",33,NA,0.71,0.41,3,0,0.204,1,1,1,1,1,1,12,6.286,0.524,0.39
"UMAP [k=36]","UMAP [k=36]","UMAP",36,NA,0.7,0.4,3,0,0.213,1,1,1,1,1,1,13,6.758,0.52,0.375
"UMAP [k=39]","UMAP [k=39]","UMAP",39,NA,0.7,0.4,3,0,0.219,1,1,1,1,1,1,13,6.989,0.538,0.393
"UMAP [k=42]","UMAP [k=42]","UMAP",42,NA,0.7,0.38,3,0,0.225,1,1,1,1,1,1,13,6.824,0.525,0.38
"UMAP [k=45]","UMAP [k=45]","UMAP",45,NA,0.71,0.41,3,0,0.23,1,1,1,1,1,1,13,7.121,0.548,0.403
"UMAP [k=48]","UMAP [k=48]","UMAP",48,NA,0.7,0.4,3,0,0.24,1,1,1,1,1,1,13,7.011,0.539,0.395
"UMAP [k=51]","UMAP [k=51]","UMAP",51,NA,0.69,0.38,3,0,0.243,1,1,1,1,1,1,13,6.857,0.527,0.383
"UMAP [k=54]","UMAP [k=54]","UMAP",54,NA,0.7,0.39,3,0,0.25,1,1,1,1,1,1,13,6.923,0.533,0.388
"UMAP [k=57]","UMAP [k=57]","UMAP",57,NA,0.7,0.4,3,0,0.255,1,1,1,1,1,1,13,6.945,0.534,0.39
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.69,0.38,3,0,0.105,1,1,1,1,1,1,11,5.604,0.509,0.387
"UMAP [k=60]","UMAP [k=60]","UMAP",60,NA,0.69,0.37,3,0,0.261,1,1,1,1,1,1,15,8.165,0.544,0.378
"UMAP [k=63]","UMAP [k=63]","UMAP",63,NA,0.69,0.38,3,0,0.27,1,1,1,1,1,1,13,6.549,0.504,0.359
"UMAP [k=66]","UMAP [k=66]","UMAP",66,NA,0.7,0.4,3,0,0.272,1,1,1,1,1,1,13,6.846,0.527,0.382
"UMAP [k=69]","UMAP [k=69]","UMAP",69,NA,0.7,0.4,3,0,0.278,1,1,1,1,1,1,13,6.956,0.535,0.391
"UMAP [k=72]","UMAP [k=72]","UMAP",72,NA,0.69,0.38,3,0,0.283,1,1,1,1,1,1,13,6.835,0.526,0.381
"UMAP [k=75]","UMAP [k=75]","UMAP",75,NA,0.7,0.4,3,0,0.287,1,1,1,1,1,1,16,9.066,0.567,0.389
"UMAP [k=78]","UMAP [k=78]","UMAP",78,NA,0.7,0.39,3,0,0.291,1,1,1,1,1,1,13,6.879,0.529,0.385
"UMAP [k=81]","UMAP [k=81]","UMAP",81,NA,0.7,0.39,3,0,0.294,1,1,1,1,1,1,15,8.154,0.544,0.377
"UMAP [k=84]","UMAP [k=84]","UMAP",84,NA,0.7,0.39,3,0,0.3,1,1,1,1,1,1,13,6.879,0.529,0.385
"UMAP [k=87]","UMAP [k=87]","UMAP",87,NA,0.7,0.39,3,0,0.305,1,1,1,1,1,1,13,6.956,0.535,0.391
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.7,0.4,3,0,0.123,1,1,1,1,1,1,12,6.154,0.513,0.379
"UMAP [k=90]","UMAP [k=90]","UMAP",90,NA,0.69,0.37,3,0,0.307,1,1,1,1,1,1,13,6.857,0.527,0.383
