"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.65,0.3,3,0,0.143,0.84,NA,NA,NA,NA,NA,11,4.784,0.435,0.308
"UMAP [k=18]","UMAP [k=18]","UMAP",18,NA,0.69,0.38,3,0,0.155,0.96,NA,NA,NA,NA,NA,10,4.398,0.44,0.325
"UMAP [k=21]","UMAP [k=21]","UMAP",21,NA,0.68,0.35,3,0,0.164,0.92,NA,NA,NA,NA,NA,8,3.364,0.42,0.329
"UMAP [k=24]","UMAP [k=24]","UMAP",24,NA,0.66,0.32,3,0,0.173,0.92,NA,NA,NA,NA,NA,9,3.864,0.429,0.326
"UMAP [k=27]","UMAP [k=27]","UMAP",27,NA,0.65,0.29,3,0,0.18,0.84,NA,NA,NA,NA,NA,7,2.682,0.383,0.303
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.61,0.22,3,0,0.073,0.88,NA,NA,NA,NA,NA,5,1.852,0.37,0.313
"UMAP [k=30]","UMAP [k=30]","UMAP",30,NA,0.68,0.36,3,0,0.187,0.92,NA,NA,NA,NA,NA,9,3.75,0.417,0.313
"UMAP [k=33]","UMAP [k=33]","UMAP",33,NA,0.67,0.33,3,0,0.195,0.88,NA,NA,NA,NA,NA,9,3.773,0.419,0.316
"UMAP [k=36]","UMAP [k=36]","UMAP",36,NA,0.67,0.32,3,0,0.202,0.88,NA,NA,NA,NA,NA,13,6.011,0.462,0.313
"UMAP [k=39]","UMAP [k=39]","UMAP",39,NA,0.66,0.32,3,0,0.208,0.88,NA,NA,NA,NA,NA,7,2.58,0.369,0.288
"UMAP [k=42]","UMAP [k=42]","UMAP",42,NA,0.68,0.35,3,0,0.215,0.76,NA,NA,NA,NA,NA,8,3.159,0.395,0.303
"UMAP [k=45]","UMAP [k=45]","UMAP",45,NA,0.67,0.32,3,0,0.221,0.84,NA,NA,NA,NA,NA,11,4.545,0.413,0.287
"UMAP [k=48]","UMAP [k=48]","UMAP",48,NA,0.67,0.34,3,0,0.229,0.92,NA,NA,NA,NA,NA,9,3.682,0.409,0.306
"UMAP [k=51]","UMAP [k=51]","UMAP",51,NA,0.66,0.31,3,0,0.234,0.88,NA,NA,NA,NA,NA,7,2.602,0.372,0.291
"UMAP [k=54]","UMAP [k=54]","UMAP",54,NA,0.67,0.33,3,0,0.238,0.84,NA,NA,NA,NA,NA,9,3.511,0.39,0.287
"UMAP [k=57]","UMAP [k=57]","UMAP",57,NA,0.68,0.35,3,0,0.242,0.92,NA,NA,NA,NA,NA,9,3.75,0.417,0.313
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.67,0.33,3,0,0.099,0.88,NA,NA,NA,NA,NA,8,3.5,0.438,0.346
"UMAP [k=60]","UMAP [k=60]","UMAP",60,NA,0.66,0.32,3,0,0.248,0.88,NA,NA,NA,NA,NA,11,4.341,0.395,0.268
"UMAP [k=63]","UMAP [k=63]","UMAP",63,NA,0.66,0.32,3,0,0.252,0.84,NA,NA,NA,NA,NA,9,3.455,0.384,0.28
"UMAP [k=66]","UMAP [k=66]","UMAP",66,NA,0.69,0.36,3,0,0.26,0.88,NA,NA,NA,NA,NA,9,3.534,0.393,0.289
"UMAP [k=69]","UMAP [k=69]","UMAP",69,NA,0.67,0.32,3,0,0.263,0.76,NA,NA,NA,NA,NA,9,3.455,0.384,0.28
"UMAP [k=72]","UMAP [k=72]","UMAP",72,NA,0.66,0.32,3,0,0.267,0.88,NA,NA,NA,NA,NA,10,3.886,0.389,0.274
"UMAP [k=75]","UMAP [k=75]","UMAP",75,NA,0.68,0.35,3,0,0.273,0.8,NA,NA,NA,NA,NA,9,3.455,0.384,0.28
"UMAP [k=78]","UMAP [k=78]","UMAP",78,NA,0.69,0.37,3,0,0.278,0.88,NA,NA,NA,NA,NA,9,3.602,0.4,0.297
"UMAP [k=81]","UMAP [k=81]","UMAP",81,NA,0.68,0.35,3,0,0.282,0.88,NA,NA,NA,NA,NA,9,3.705,0.412,0.308
"UMAP [k=84]","UMAP [k=84]","UMAP",84,NA,0.67,0.33,3,0,0.288,0.88,NA,NA,NA,NA,NA,11,4.42,0.402,0.275
"UMAP [k=87]","UMAP [k=87]","UMAP",87,NA,0.66,0.32,3,0,0.288,0.84,NA,NA,NA,NA,NA,11,4.409,0.401,0.274
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.68,0.36,3,0,0.117,0.88,NA,NA,NA,NA,NA,9,3.989,0.443,0.34
