"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=78] [kQuality=78] (HSLocalMDS)","LMDS [k=78] [kQuality=78] (HSLocalMDS)","LMDS (HSLocalMDS)",78,NA,0.74,0.48,1,NA,2.162,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=79] (HSLocalMDS)","LMDS [k=78] [kQuality=79] (HSLocalMDS)","LMDS (HSLocalMDS)",78,NA,0.74,0.48,1,NA,2.241,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=80] (HSLocalMDS)","LMDS [k=78] [kQuality=80] (HSLocalMDS)","LMDS (HSLocalMDS)",78,NA,0.74,0.48,1,NA,2.175,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=81] (HSLocalMDS)","LMDS [k=78] [kQuality=81] (HSLocalMDS)","LMDS (HSLocalMDS)",78,NA,0.75,0.49,1,NA,2.238,0.72,NA,NA,NA,NA,NA,25,16.625,0.665,0.378
"LMDS [k=81] (smacofx)","LMDS [k=81] (smacofx)","LMDS (smacofx)",81,NA,0.74,0.47,1,NA,0.655,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=81] [kQuality=78] (HSLocalMDS)","LMDS [k=81] [kQuality=78] (HSLocalMDS)","LMDS (HSLocalMDS)",81,NA,0.74,0.48,1,NA,3.025,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=79] (HSLocalMDS)","LMDS [k=81] [kQuality=79] (HSLocalMDS)","LMDS (HSLocalMDS)",81,NA,0.74,0.48,1,NA,3.072,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=80] (HSLocalMDS)","LMDS [k=81] [kQuality=80] (HSLocalMDS)","LMDS (HSLocalMDS)",81,NA,0.74,0.48,1,NA,2.974,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=81] (HSLocalMDS)","LMDS [k=81] [kQuality=81] (HSLocalMDS)","LMDS (HSLocalMDS)",81,NA,0.74,0.48,1,NA,3.045,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=82] (HSLocalMDS)","LMDS [k=81] [kQuality=82] (HSLocalMDS)","LMDS (HSLocalMDS)",81,NA,0.74,0.48,1,NA,2.937,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=83] (HSLocalMDS)","LMDS [k=81] [kQuality=83] (HSLocalMDS)","LMDS (HSLocalMDS)",81,NA,0.74,0.48,1,NA,2.997,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=84] (HSLocalMDS)","LMDS [k=81] [kQuality=84] (HSLocalMDS)","LMDS (HSLocalMDS)",81,NA,0.74,0.48,1,NA,3.063,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=84] (smacofx)","LMDS [k=84] (smacofx)","LMDS (smacofx)",84,NA,0.74,0.47,1,NA,0.683,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=84] [kQuality=81] (HSLocalMDS)","LMDS [k=84] [kQuality=81] (HSLocalMDS)","LMDS (HSLocalMDS)",84,NA,0.77,0.53,1,NA,2.749,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=82] (HSLocalMDS)","LMDS [k=84] [kQuality=82] (HSLocalMDS)","LMDS (HSLocalMDS)",84,NA,0.76,0.52,1,NA,2.797,0.76,NA,NA,NA,NA,NA,18,10.989,0.61,0.404
"LMDS [k=84] [kQuality=83] (HSLocalMDS)","LMDS [k=84] [kQuality=83] (HSLocalMDS)","LMDS (HSLocalMDS)",84,NA,0.77,0.53,1,NA,2.821,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=84] (HSLocalMDS)","LMDS [k=84] [kQuality=84] (HSLocalMDS)","LMDS (HSLocalMDS)",84,NA,0.77,0.53,1,NA,2.74,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=85] (HSLocalMDS)","LMDS [k=84] [kQuality=85] (HSLocalMDS)","LMDS (HSLocalMDS)",84,NA,0.77,0.53,1,NA,2.804,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=86] (HSLocalMDS)","LMDS [k=84] [kQuality=86] (HSLocalMDS)","LMDS (HSLocalMDS)",84,NA,0.77,0.53,1,NA,2.852,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=87] (HSLocalMDS)","LMDS [k=84] [kQuality=87] (HSLocalMDS)","LMDS (HSLocalMDS)",84,NA,0.77,0.53,1,NA,2.727,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=87] (smacofx)","LMDS [k=87] (smacofx)","LMDS (smacofx)",87,NA,0.74,0.47,1,NA,1.512,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=87] [kQuality=84] (HSLocalMDS)","LMDS [k=87] [kQuality=84] (HSLocalMDS)","LMDS (HSLocalMDS)",87,NA,0.76,0.52,1,NA,2.679,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"LMDS [k=87] [kQuality=85] (HSLocalMDS)","LMDS [k=87] [kQuality=85] (HSLocalMDS)","LMDS (HSLocalMDS)",87,NA,0.76,0.52,1,NA,2.781,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"LMDS [k=87] [kQuality=86] (HSLocalMDS)","LMDS [k=87] [kQuality=86] (HSLocalMDS)","LMDS (HSLocalMDS)",87,NA,0.77,0.53,1,NA,2.751,0.84,NA,NA,NA,NA,NA,24,16.511,0.688,0.412
"LMDS [k=87] [kQuality=87] (HSLocalMDS)","LMDS [k=87] [kQuality=87] (HSLocalMDS)","LMDS (HSLocalMDS)",87,NA,0.76,0.52,1,NA,2.753,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"LMDS [k=9] (smacofx)","LMDS [k=9] (smacofx)","LMDS (smacofx)",9,NA,0.74,0.47,1,NA,3.999,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=9] [kQuality=10] (HSLocalMDS)","LMDS [k=9] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,2.51,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=11] (HSLocalMDS)","LMDS [k=9] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,2.503,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=12] (HSLocalMDS)","LMDS [k=9] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,2.484,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=6] (HSLocalMDS)","LMDS [k=9] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.69,0.37,1,NA,2.512,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"LMDS [k=9] [kQuality=7] (HSLocalMDS)","LMDS [k=9] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.69,0.37,1,NA,2.513,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"LMDS [k=9] [kQuality=8] (HSLocalMDS)","LMDS [k=9] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,2.51,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=9] (HSLocalMDS)","LMDS [k=9] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,2.511,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"MDS (HSLocalMDS)","MDS (HSLocalMDS)","MDS (HSLocalMDS)",NA,NA,0.76,0.52,3,0,0.357,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"MDS (smacof)","MDS (smacof)","MDS (smacof)",NA,NA,0.71,0.41,3,0,0.006,0.76,NA,NA,NA,NA,NA,18,9.352,0.52,0.313
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.61,0.22,3,0,0.363,0.84,NA,NA,NA,NA,NA,23,9.682,0.421,0.157
"PPCA","PPCA","PPCA",NA,NA,0.74,0.47,3,0.033,0.748,0.96,NA,NA,NA,NA,NA,18,9.795,0.544,0.337
"tSNE [perp=12]","tSNE [perp=12]","tSNE",NA,12,0.71,0.4,1,NA,0.152,0.84,NA,NA,NA,NA,NA,1,0.727,0.727,0.716
"tSNE [perp=15]","tSNE [perp=15]","tSNE",NA,15,0.72,0.44,1,NA,0.151,0.84,NA,NA,NA,NA,NA,1,0.67,0.67,0.659
"tSNE [perp=17]","tSNE [perp=17]","tSNE",NA,17,0.73,0.45,1,NA,0.151,0.88,NA,NA,NA,NA,NA,1,0.636,0.636,0.625
"tSNE [perp=20]","tSNE [perp=20]","tSNE",NA,20,0.73,0.46,1,NA,0.151,0.84,NA,NA,NA,NA,NA,1,0.648,0.648,0.636
"tSNE [perp=23]","tSNE [perp=23]","tSNE",NA,23,0.74,0.47,1,NA,0.151,0.88,NA,NA,NA,NA,NA,1,0.5,0.5,0.489
"tSNE [perp=26]","tSNE [perp=26]","tSNE",NA,26,0.72,0.43,1,NA,0.152,0.92,NA,NA,NA,NA,NA,1,0.568,0.568,0.557
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.66,0.3,1,NA,0.151,0.84,NA,NA,NA,NA,NA,1,0.818,0.818,0.807
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.65,0.29,1,NA,0.152,0.88,NA,NA,NA,NA,NA,1,0.727,0.727,0.716
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.7,0.4,1,NA,0.152,0.8,NA,NA,NA,NA,NA,1,0.659,0.659,0.648
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.68,0.35,1,NA,0.135,0.96,NA,NA,NA,NA,NA,9,3.955,0.439,0.336
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.68,0.36,1,NA,0.145,0.92,NA,NA,NA,NA,NA,9,3.682,0.409,0.306
"UMAP [k=17]","UMAP [k=17]","UMAP",17,NA,0.67,0.33,1,NA,0.153,0.96,NA,NA,NA,NA,NA,9,3.92,0.436,0.332
"UMAP [k=20]","UMAP [k=20]","UMAP",20,NA,0.67,0.34,1,NA,0.187,0.88,NA,NA,NA,NA,NA,11,4.966,0.451,0.325
"UMAP [k=23]","UMAP [k=23]","UMAP",23,NA,0.71,0.4,1,NA,0.195,0.88,NA,NA,NA,NA,NA,7,2.989,0.427,0.346
"UMAP [k=26]","UMAP [k=26]","UMAP",26,NA,0.69,0.37,1,NA,0.203,0.88,NA,NA,NA,NA,NA,7,2.852,0.407,0.327
"UMAP [k=29]","UMAP [k=29]","UMAP",29,NA,0.68,0.36,1,NA,0.21,0.84,NA,NA,NA,NA,NA,5,1.852,0.37,0.313
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.63,0.25,1,NA,0.073,0.92,NA,NA,NA,NA,NA,4,1.432,0.358,0.312
"UMAP [k=32]","UMAP [k=32]","UMAP",32,NA,0.69,0.37,1,NA,0.217,0.92,NA,NA,NA,NA,NA,11,4.898,0.445,0.319
"UMAP [k=35]","UMAP [k=35]","UMAP",35,NA,0.68,0.34,1,NA,0.224,0.92,NA,NA,NA,NA,NA,11,5,0.455,0.328
"UMAP [k=38]","UMAP [k=38]","UMAP",38,NA,0.68,0.36,1,NA,0.231,0.92,NA,NA,NA,NA,NA,9,3.693,0.41,0.307
"UMAP [k=41]","UMAP [k=41]","UMAP",41,NA,0.68,0.35,1,NA,0.238,0.88,NA,NA,NA,NA,NA,7,2.659,0.38,0.299
"UMAP [k=44]","UMAP [k=44]","UMAP",44,NA,0.69,0.36,1,NA,0.247,0.88,NA,NA,NA,NA,NA,9,3.739,0.415,0.312
"UMAP [k=46]","UMAP [k=46]","UMAP",46,NA,0.71,0.41,1,NA,0.247,0.88,NA,NA,NA,NA,NA,8,3.523,0.44,0.348
"UMAP [k=49]","UMAP [k=49]","UMAP",49,NA,0.65,0.3,1,NA,0.254,0.88,NA,NA,NA,NA,NA,9,3.466,0.385,0.282
"UMAP [k=52]","UMAP [k=52]","UMAP",52,NA,0.67,0.32,1,NA,0.259,0.88,NA,NA,NA,NA,NA,9,3.466,0.385,0.282
"UMAP [k=55]","UMAP [k=55]","UMAP",55,NA,0.66,0.32,1,NA,0.264,0.8,NA,NA,NA,NA,NA,7,2.591,0.37,0.29
"UMAP [k=58]","UMAP [k=58]","UMAP",58,NA,0.67,0.33,1,NA,0.268,0.92,NA,NA,NA,NA,NA,9,3.534,0.393,0.289
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.68,0.36,1,NA,0.1,0.88,NA,NA,NA,NA,NA,8,3.511,0.439,0.347
"UMAP [k=61]","UMAP [k=61]","UMAP",61,NA,0.68,0.36,1,NA,0.274,0.88,NA,NA,NA,NA,NA,9,3.875,0.431,0.327
"UMAP [k=64]","UMAP [k=64]","UMAP",64,NA,0.67,0.34,1,NA,0.288,0.92,NA,NA,NA,NA,NA,11,4.807,0.437,0.311
"UMAP [k=67]","UMAP [k=67]","UMAP",67,NA,0.68,0.35,1,NA,0.283,0.84,NA,NA,NA,NA,NA,13,5.818,0.448,0.298
"UMAP [k=70]","UMAP [k=70]","UMAP",70,NA,0.66,0.32,1,NA,0.289,0.92,NA,NA,NA,NA,NA,11,4.682,0.426,0.299
"UMAP [k=73]","UMAP [k=73]","UMAP",73,NA,0.67,0.34,1,NA,0.293,0.92,NA,NA,NA,NA,NA,10,4.102,0.41,0.295
"UMAP [k=75]","UMAP [k=75]","UMAP",75,NA,0.68,0.34,1,NA,0.295,0.88,NA,NA,NA,NA,NA,11,4.739,0.431,0.304
"UMAP [k=78]","UMAP [k=78]","UMAP",78,NA,0.66,0.31,1,NA,0.3,0.88,NA,NA,NA,NA,NA,9,3.33,0.37,0.267
"UMAP [k=81]","UMAP [k=81]","UMAP",81,NA,0.68,0.36,1,NA,0.304,0.88,NA,NA,NA,NA,NA,11,4.705,0.428,0.301
"UMAP [k=84]","UMAP [k=84]","UMAP",84,NA,0.67,0.34,1,NA,0.31,0.84,NA,NA,NA,NA,NA,9,3.591,0.399,0.296
"UMAP [k=87]","UMAP [k=87]","UMAP",87,NA,0.68,0.35,1,NA,0.312,0.88,NA,NA,NA,NA,NA,9,3.489,0.388,0.284
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.69,0.38,1,NA,0.119,0.96,NA,NA,NA,NA,NA,9,4.17,0.463,0.36
